Datetime,open,high,low,close,volume,symbol
2025-12-24 12:45:00-05:00,0.1137000024318695,0.11389999836683273,0.11339999735355377,0.1137000024318695,17506,APLT
2025-12-24 12:50:00-05:00,0.11339999735355377,0.11379999667406082,0.11339999735355377,0.11349999904632568,73131,APLT
2025-12-24 12:55:00-05:00,0.11349999904632568,0.1136000007390976,0.11219999939203262,0.11230000108480453,22408287,APLT
2025-12-24 11:20:00-05:00,0.15070000290870667,0.15369999408721924,0.15060000121593475,0.1527000069618225,199763,XTKG
2025-12-24 11:25:00-05:00,0.15289999544620514,0.15299999713897705,0.15240000188350677,0.1526000052690506,208172,XTKG
2025-12-24 11:30:00-05:00,0.15289999544620514,0.16169999539852142,0.1526000052690506,0.1606999933719635,536544,XTKG
2025-12-24 11:35:00-05:00,0.1606999933719635,0.1615999937057495,0.14800000190734863,0.148499995470047,562525,XTKG
2025-12-24 11:40:00-05:00,0.15029999613761902,0.1551000028848648,0.14920000731945038,0.15240000188350677,263864,XTKG
2025-12-24 11:45:00-05:00,0.1526000052690506,0.15539999306201935,0.15240000188350677,0.15479999780654907,256839,XTKG
2025-12-24 11:50:00-05:00,0.1543000042438507,0.15880000591278076,0.15379999577999115,0.15790000557899475,261792,XTKG
2025-12-24 11:55:00-05:00,0.15760000050067902,0.15770000219345093,0.15629999339580536,0.1574999988079071,112446,XTKG
2025-12-24 12:00:00-05:00,0.1573999971151352,0.15790000557899475,0.15639999508857727,0.15729999542236328,211491548,XTKG
2025-12-24 12:05:00-05:00,0.1574999988079071,0.1615999937057495,0.1574999988079071,0.15800000727176666,70801389,XTKG
2025-12-24 12:10:00-05:00,0.15809999406337738,0.15919999778270721,0.156700000166893,0.15700000524520874,124582,XTKG
2025-12-24 12:15:00-05:00,0.15719999372959137,0.1598999947309494,0.15700000524520874,0.1590999960899353,118731,XTKG
2025-12-24 12:20:00-05:00,0.1589999943971634,0.1589999943971634,0.15809999406337738,0.1582999974489212,116666,XTKG
2025-12-24 12:25:00-05:00,0.1581999957561493,0.1581999957561493,0.1551000028848648,0.15629999339580536,100308,XTKG
2025-12-24 12:30:00-05:00,0.15629999339580536,0.15839999914169312,0.15629999339580536,0.15770000219345093,97528,XTKG
2025-12-24 12:35:00-05:00,0.15770000219345093,0.1615999937057495,0.15770000219345093,0.15860000252723694,104278,XTKG
2025-12-24 12:40:00-05:00,0.15800000727176666,0.15800000727176666,0.15440000593662262,0.15620000660419464,218672,XTKG
2025-12-24 12:45:00-05:00,0.15620000660419464,0.1573999971151352,0.15440000593662262,0.156700000166893,198075,XTKG
2025-12-24 12:50:00-05:00,0.156700000166893,0.16040000319480896,0.156700000166893,0.15780000388622284,324443,XTKG
2025-12-24 12:55:00-05:00,0.15780000388622284,0.164000004529953,0.15780000388622284,0.164000004529953,401116,XTKG
2025-12-24 11:20:00-05:00,1.6089999675750732,1.625,1.6089999675750732,1.6200000047683716,14073,ELOG
2025-12-24 11:25:00-05:00,1.6150000095367432,1.6399999856948853,1.6100000143051147,1.6150000095367432,31170,ELOG
2025-12-24 11:30:00-05:00,1.6181999444961548,1.6198999881744385,1.5989999771118164,1.6050000190734863,13582,ELOG
2025-12-24 11:35:00-05:00,1.6044000387191772,1.6198999881744385,1.5700000524520874,1.570099949836731,14308,ELOG
2025-12-24 11:40:00-05:00,1.570099949836731,1.6200000047683716,1.5700000524520874,1.5901999473571777,26461,ELOG
2025-12-24 11:45:00-05:00,1.590000033378601,1.590000033378601,1.5399999618530273,1.5789999961853027,31276,ELOG
2025-12-24 11:50:00-05:00,1.5706000328063965,1.5850000381469727,1.559999942779541,1.5793999433517456,9566,ELOG
2025-12-24 11:55:00-05:00,1.5717999935150146,1.5750000476837158,1.5099999904632568,1.5190000534057617,40949,ELOG
2025-12-24 12:00:00-05:00,1.5149999856948853,1.5449999570846558,1.5149999856948853,1.5299999713897705,38549,ELOG
2025-12-24 12:05:00-05:00,1.5149999856948853,1.5299999713897705,1.5149999856948853,1.5199999809265137,16152,ELOG
2025-12-24 12:10:00-05:00,1.5149999856948853,1.5199999809265137,1.5099999904632568,1.5198999643325806,15664,ELOG
2025-12-24 12:15:00-05:00,1.5099999904632568,1.5149999856948853,1.3899999856948853,1.426800012588501,156928,ELOG
2025-12-24 12:20:00-05:00,1.4199999570846558,1.4299999475479126,1.25,1.3099000453948975,87866,ELOG
2025-12-24 12:25:00-05:00,1.3200000524520874,1.589900016784668,1.2699999809265137,1.2790000438690186,100292,ELOG
2025-12-24 12:30:00-05:00,1.2799999713897705,1.3600000143051147,1.2699999809265137,1.350100040435791,68039,ELOG
2025-12-24 12:35:00-05:00,1.3701000213623047,1.409999966621399,1.3601000308990479,1.409999966621399,47211,ELOG
2025-12-24 12:40:00-05:00,1.4149999618530273,1.4600000381469727,1.4149999618530273,1.4400999546051025,62156,ELOG
2025-12-24 12:45:00-05:00,1.4450000524520874,1.5399999618530273,1.440000057220459,1.5199999809265137,93437,ELOG
2025-12-24 12:50:00-05:00,1.5199999809265137,1.526900053024292,1.4515999555587769,1.5199999809265137,44402,ELOG
2025-12-24 12:55:00-05:00,1.5199999809265137,1.649999976158142,1.5099999904632568,1.6299999952316284,21575350,ELOG
2025-12-24 11:10:00-05:00,0.40860000252723694,0.4153999984264374,0.3959999978542328,0.41119998693466187,2911544,MWG
2025-12-24 11:15:00-05:00,0.41110000014305115,0.41179999709129333,0.4000000059604645,0.40380001068115234,1996007,MWG
2025-12-24 11:20:00-05:00,0.40369999408721924,0.4259999990463257,0.40070000290870667,0.419499009847641,1787961,MWG
2025-12-24 11:25:00-05:00,0.4194999933242798,0.41990000009536743,0.4059999883174896,0.40939998626708984,1370024,MWG
2025-12-24 11:30:00-05:00,0.4090999960899353,0.421999990940094,0.40400001406669617,0.41830000281333923,1196602,MWG
2025-12-24 11:35:00-05:00,0.4182499945163727,0.41999998688697815,0.4101000130176544,0.4138000011444092,864633,MWG
2025-12-24 11:40:00-05:00,0.4138000011444092,0.42250001430511475,0.4115999937057495,0.4221999943256378,908906,MWG
2025-12-24 11:45:00-05:00,0.4221999943256378,0.4530999958515167,0.42010000348091125,0.45159998536109924,2987434,MWG
2025-12-24 11:50:00-05:00,0.4526999890804291,0.4526999890804291,0.43549999594688416,0.43650099635124207,2212490,MWG
2025-12-24 11:55:00-05:00,0.43639999628067017,0.4399999976158142,0.4259999990463257,0.4321889877319336,1198861,MWG
2025-12-24 12:00:00-05:00,0.43272799253463745,0.4327999949455261,0.40860000252723694,0.414000004529953,1337570,MWG
2025-12-24 12:05:00-05:00,0.4115999937057495,0.42170000076293945,0.409400999546051,0.4203999936580658,749997,MWG
2025-12-24 12:10:00-05:00,0.42085000872612,0.42399999499320984,0.37710100412368774,0.38955000042915344,2677212,MWG
2025-12-24 12:15:00-05:00,0.3894999921321869,0.3894999921321869,0.3734000027179718,0.3806999921798706,1767130,MWG
2025-12-24 12:20:00-05:00,0.3806999921798706,0.3872990012168884,0.365200012922287,0.368928998708725,1364855,MWG
2025-12-24 12:25:00-05:00,0.36890000104904175,0.3757990002632141,0.3621000051498413,0.3684999942779541,915110,MWG
2025-12-24 12:30:00-05:00,0.3686000108718872,0.3686000108718872,0.3416999876499176,0.353300005197525,1685196,MWG
2025-12-24 12:35:00-05:00,0.353300005197525,0.3585990071296692,0.3456000089645386,0.35199999809265137,933977,MWG
2025-12-24 12:40:00-05:00,0.35199999809265137,0.3522999882698059,0.33059999346733093,0.334199994802475,1439967,MWG
2025-12-24 12:45:00-05:00,0.3343000113964081,0.3343000113964081,0.3222000002861023,0.32679998874664307,606631,MWG
2025-12-24 11:20:00-05:00,1.9693000316619873,2.009999990463257,1.9600000381469727,1.9706000089645386,590361,SIDU
2025-12-24 11:25:00-05:00,1.9701000452041626,2.0199999809265137,1.9600000381469727,2.0199999809265137,489620,SIDU
2025-12-24 11:30:00-05:00,2.015000104904175,2.0199999809265137,1.9900000095367432,1.9950000047683716,236095,SIDU
2025-12-24 11:35:00-05:00,1.9901000261306763,2.049999952316284,1.9900000095367432,2.049999952316284,340018,SIDU
2025-12-24 11:40:00-05:00,2.0499000549316406,2.049999952316284,2.009999990463257,2.0155999660491943,291238,SIDU
2025-12-24 11:45:00-05:00,2.015000104904175,2.0399999618530273,2.0,2.0387001037597656,232790,SIDU
2025-12-24 11:50:00-05:00,2.03439998626709,2.0399999618530273,2.0,2.0199999809265137,322300,SIDU
2025-12-24 11:55:00-05:00,2.0299999713897705,2.0799999237060547,2.0199999809265137,2.069999933242798,770144,SIDU
2025-12-24 12:00:00-05:00,2.0768001079559326,2.0999999046325684,2.0601000785827637,2.065000057220459,566692,SIDU
2025-12-24 12:05:00-05:00,2.061199903488159,2.1500000953674316,2.059999942779541,2.1500000953674316,956905,SIDU
2025-12-24 12:10:00-05:00,2.1500000953674316,2.25,2.140000104904175,2.2386999130249023,2123917,SIDU
2025-12-24 12:15:00-05:00,2.239000082015991,2.2699999809265137,2.2300000190734863,2.238600015640259,1925212,SIDU
2025-12-24 12:20:00-05:00,2.2300000190734863,2.2899999618530273,2.2100000381469727,2.2574000358581543,1154201,SIDU
2025-12-24 12:25:00-05:00,2.2588000297546387,2.3499999046325684,2.240000009536743,2.3299999237060547,1588604,SIDU
2025-12-24 12:30:00-05:00,2.3399999141693115,2.3399999141693115,2.25,2.2699999809265137,1555500,SIDU
2025-12-24 12:35:00-05:00,2.2699999809265137,2.359999895095825,2.261199951171875,2.29010009765625,1220646,SIDU
2025-12-24 12:40:00-05:00,2.293800115585327,2.315000057220459,2.2100000381469727,2.255000114440918,1153119,SIDU
2025-12-24 12:45:00-05:00,2.255000114440918,2.2699999809265137,2.200000047683716,2.2074999809265137,1239462,SIDU
2025-12-24 12:50:00-05:00,2.2149999141693115,2.25,2.1700000762939453,2.2181999683380127,794857,SIDU
2025-12-24 12:55:00-05:00,2.2188000679016113,2.2200000286102295,2.1700000762939453,2.203200101852417,23460375,SIDU
2025-12-24 11:10:00-05:00,0.20669999718666077,0.2160000056028366,0.20649999380111694,0.2117999941110611,575675,NCL
2025-12-24 11:15:00-05:00,0.2117999941110611,0.22290000319480896,0.20980000495910645,0.22200000286102295,738512,NCL
2025-12-24 11:20:00-05:00,0.2214999943971634,0.23000000417232513,0.22130000591278076,0.2257000058889389,1362895,NCL
2025-12-24 11:25:00-05:00,0.2253500074148178,0.26030001044273376,0.22529999911785126,0.2498999983072281,6874398,NCL
2025-12-24 11:30:00-05:00,0.2498999983072281,0.28700000047683716,0.24959999322891235,0.2603999972343445,15172992,NCL
2025-12-24 11:35:00-05:00,0.26045000553131104,0.2605000138282776,0.21870000660419464,0.23839999735355377,11132847,NCL
2025-12-24 11:40:00-05:00,0.2386000007390976,0.25209999084472656,0.23000000417232513,0.2520500123500824,5037868,NCL
2025-12-24 11:45:00-05:00,0.2519499957561493,0.2946999967098236,0.2519499957561493,0.2799000144004822,14701547,NCL
2025-12-24 11:50:00-05:00,0.2799000144004822,0.2831999957561493,0.25999999046325684,0.26930001378059387,9585625,NCL
2025-12-24 11:55:00-05:00,0.26919999718666077,0.32820001244544983,0.2687000036239624,0.31690001487731934,20054874,NCL
2025-12-24 12:00:00-05:00,0.31690001487731934,0.33660000562667847,0.2953000068664551,0.30105000734329224,15202260,NCL
2025-12-24 12:05:00-05:00,0.3009999990463257,0.3400000035762787,0.2953000068664551,0.3241499960422516,16171993,NCL
2025-12-24 12:10:00-05:00,0.32420000433921814,0.33320000767707825,0.31619998812675476,0.32234999537467957,11485910,NCL
2025-12-24 12:15:00-05:00,0.322299987077713,0.32234999537467957,0.2865999937057495,0.2930999994277954,12902912,NCL
2025-12-24 12:20:00-05:00,0.29319998621940613,0.2937000095844269,0.2630000114440918,0.2652849853038788,11602305,NCL
2025-12-24 12:25:00-05:00,0.26479899883270264,0.2653999924659729,0.24609999358654022,0.2498999983072281,8575886,NCL
2025-12-24 12:30:00-05:00,0.2485000044107437,0.2554999887943268,0.23600000143051147,0.2526000142097473,7132333,NCL
2025-12-24 12:35:00-05:00,0.2533999979496002,0.26249998807907104,0.2526000142097473,0.25404998660087585,5157698,NCL
2025-12-24 12:40:00-05:00,0.25404998660087585,0.26969999074935913,0.2540000081062317,0.25529998540878296,4202647,NCL
2025-12-24 12:45:00-05:00,0.2553499937057495,0.26089999079704285,0.2531000077724457,0.26089999079704285,607518,NCL
2025-12-24 11:15:00-05:00,0.31290000677108765,0.31290000677108765,0.3100000023841858,0.3122999966144562,13846,FMFC
2025-12-24 11:25:00-05:00,0.31220000982284546,0.31220000982284546,0.31220000982284546,0.31220000982284546,800,FMFC
2025-12-24 11:30:00-05:00,0.3122999966144562,0.3122999966144562,0.31220000982284546,0.31220000982284546,2500,FMFC
2025-12-24 11:35:00-05:00,0.31209999322891235,0.31209999322891235,0.31209999322891235,0.31209999322891235,0,FMFC
2025-12-24 11:40:00-05:00,0.31209999322891235,0.31209999322891235,0.31209999322891235,0.31209999322891235,200,FMFC
2025-12-24 11:45:00-05:00,0.31310001015663147,0.31700000166893005,0.31310001015663147,0.31700000166893005,14237,FMFC
2025-12-24 11:50:00-05:00,0.31310001015663147,0.31310001015663147,0.31299999356269836,0.31299999356269836,2000,FMFC
2025-12-24 11:55:00-05:00,0.3176000118255615,0.3375000059604645,0.3176000118255615,0.3375000059604645,30683,FMFC
2025-12-24 12:00:00-05:00,0.3343000113964081,0.3343000113964081,0.3343000113964081,0.3343000113964081,103,FMFC
2025-12-24 12:05:00-05:00,0.33649998903274536,0.3400000035762787,0.33649998903274536,0.3400000035762787,26119,FMFC
2025-12-24 12:10:00-05:00,0.3499999940395355,0.3499999940395355,0.34369999170303345,0.3499999940395355,50578,FMFC
2025-12-24 12:15:00-05:00,0.36000001430511475,0.413100004196167,0.34299999475479126,0.40939998626708984,41988,FMFC
2025-12-24 12:20:00-05:00,0.413100004196167,0.566100001335144,0.3855000138282776,0.4984000027179718,1455694,FMFC
2025-12-24 12:25:00-05:00,0.4984999895095825,0.6000000238418579,0.4706000089645386,0.5019999742507935,2597196,FMFC
2025-12-24 12:30:00-05:00,0.5,0.5393999814987183,0.43790000677108765,0.5080000162124634,2553011,FMFC
2025-12-24 12:35:00-05:00,0.5065000057220459,0.5080000162124634,0.4429999887943268,0.45910000801086426,1241553,FMFC
2025-12-24 12:40:00-05:00,0.46070000529289246,0.482699990272522,0.41130000352859497,0.41130000352859497,1238056,FMFC
2025-12-24 12:45:00-05:00,0.4185999929904938,0.4316999912261963,0.3815999925136566,0.40119999647140503,1691655,FMFC
2025-12-24 12:50:00-05:00,0.39890000224113464,0.42989999055862427,0.3978999853134155,0.414900004863739,637329,FMFC
2025-12-24 12:55:00-05:00,0.4104999899864197,0.4214000105857849,0.38280001282691956,0.39579999446868896,517052,FMFC
2025-12-24 11:20:00-05:00,0.7950999736785889,0.7950999736785889,0.7800999879837036,0.7829999923706055,153380,CTXR
2025-12-24 11:25:00-05:00,0.7821000218391418,0.7918999791145325,0.7699999809265137,0.7797999978065491,99620,CTXR
2025-12-24 11:30:00-05:00,0.7814000248908997,0.7904000282287598,0.770799994468689,0.770799994468689,39279,CTXR
2025-12-24 11:35:00-05:00,0.771399974822998,0.7900000214576721,0.7712000012397766,0.7900000214576721,20993,CTXR
2025-12-24 11:40:00-05:00,0.7893000245094299,0.7973999977111816,0.7781000137329102,0.7781000137329102,30450,CTXR
2025-12-24 11:45:00-05:00,0.7781000137329102,0.809499979019165,0.7781000137329102,0.7962999939918518,6459486,CTXR
2025-12-24 11:50:00-05:00,0.795199990272522,0.795199990272522,0.7784000039100647,0.7840999960899353,60355,CTXR
2025-12-24 11:55:00-05:00,0.7820000052452087,0.7904000282287598,0.7799999713897705,0.7856000065803528,6521111,CTXR
2025-12-24 12:00:00-05:00,0.784600019454956,0.8095999956130981,0.784500002861023,0.8079000115394592,44202,CTXR
2025-12-24 12:05:00-05:00,0.8079000115394592,0.8095999956130981,0.7875999808311462,0.7919999957084656,50343,CTXR
2025-12-24 12:10:00-05:00,0.7919999957084656,0.8198999762535095,0.7919999957084656,0.8058000206947327,94426,CTXR
2025-12-24 12:15:00-05:00,0.8058000206947327,0.8058000206947327,0.7936000227928162,0.7936000227928162,29236,CTXR
2025-12-24 12:20:00-05:00,0.791700005531311,0.810699999332428,0.791700005531311,0.801800012588501,6644133,CTXR
2025-12-24 12:25:00-05:00,0.8016999959945679,0.8116999864578247,0.800000011920929,0.8025000095367432,69617,CTXR
2025-12-24 12:30:00-05:00,0.8025000095367432,0.8025000095367432,0.800000011920929,0.800000011920929,32150,CTXR
2025-12-24 12:35:00-05:00,0.8001000285148621,0.8098999857902527,0.8001000285148621,0.8051999807357788,6691733,CTXR
2025-12-24 12:40:00-05:00,0.8032000064849854,0.8083000183105469,0.800000011920929,0.8059999942779541,6734935,CTXR
2025-12-24 12:45:00-05:00,0.8044999837875366,0.8091999888420105,0.800000011920929,0.8091999888420105,20571,CTXR
2025-12-24 12:50:00-05:00,0.8090000152587891,0.8090000152587891,0.7990999817848206,0.8001000285148621,59036,CTXR
2025-12-24 12:55:00-05:00,0.8001000285148621,0.8126000165939331,0.800000011920929,0.8015000224113464,114899,CTXR
2025-12-24 11:20:00-05:00,2.625,2.6298000812530518,2.609999895095825,2.615000009536743,5518658,RPTX
2025-12-24 11:25:00-05:00,2.615000009536743,2.6296000480651855,2.609999895095825,2.6296000480651855,34494,RPTX
2025-12-24 11:30:00-05:00,2.630000114440918,2.640000104904175,2.609999895095825,2.615000009536743,122720,RPTX
2025-12-24 11:35:00-05:00,2.618299961090088,2.619999885559082,2.5799999237060547,2.5803000926971436,5695319,RPTX
2025-12-24 11:40:00-05:00,2.580199956893921,2.589400053024292,2.569999933242798,2.569999933242798,36673,RPTX
2025-12-24 11:45:00-05:00,2.575000047683716,2.575000047683716,2.549999952316284,2.569000005722046,179665,RPTX
2025-12-24 11:50:00-05:00,2.569999933242798,2.569999933242798,2.559999942779541,2.559999942779541,5755490,RPTX
2025-12-24 11:55:00-05:00,2.565000057220459,2.579900026321411,2.559999942779541,2.5643999576568604,51844,RPTX
2025-12-24 12:00:00-05:00,2.5613999366760254,2.565000057220459,2.5399999618530273,2.5399999618530273,86315,RPTX
2025-12-24 12:05:00-05:00,2.549999952316284,2.569999933242798,2.5499000549316406,2.565000057220459,66332,RPTX
2025-12-24 12:10:00-05:00,2.565000057220459,2.569999933242798,2.549999952316284,2.549999952316284,22404,RPTX
2025-12-24 12:15:00-05:00,2.555000066757202,2.5589001178741455,2.5399999618530273,2.549999952316284,85192,RPTX
2025-12-24 12:20:00-05:00,2.5490000247955322,2.5699000358581543,2.5399999618530273,2.5689001083374023,52262,RPTX
2025-12-24 12:25:00-05:00,2.562000036239624,2.569999933242798,2.5601000785827637,2.56030011177063,15348,RPTX
2025-12-24 12:30:00-05:00,2.5606000423431396,2.565000057220459,2.549999952316284,2.549999952316284,29354,RPTX
2025-12-24 12:35:00-05:00,2.549999952316284,2.5573999881744385,2.5480000972747803,2.549999952316284,64472,RPTX
2025-12-24 12:40:00-05:00,2.555000066757202,2.569999933242798,2.549999952316284,2.569999933242798,63413,RPTX
2025-12-24 12:45:00-05:00,2.563199996948242,2.5699000358581543,2.549999952316284,2.555000066757202,70981,RPTX
2025-12-24 12:50:00-05:00,2.549999952316284,2.559999942779541,2.5399999618530273,2.559999942779541,6484709,RPTX
2025-12-24 12:55:00-05:00,2.555000066757202,2.559999942779541,2.5399999618530273,2.549999952316284,6724054,RPTX
2025-12-24 11:20:00-05:00,3.5299999713897705,3.5450000762939453,3.509999990463257,3.5350000858306885,147316,RR
2025-12-24 11:25:00-05:00,3.5399999618530273,3.549999952316284,3.5299999713897705,3.54010009765625,157396,RR
2025-12-24 11:30:00-05:00,3.545599937438965,3.545599937438965,3.509999990463257,3.515000104904175,76661,RR
2025-12-24 11:35:00-05:00,3.5199999809265137,3.549999952316284,3.515000104904175,3.549999952316284,142834,RR
2025-12-24 11:40:00-05:00,3.549999952316284,3.5571999549865723,3.5350000858306885,3.5450000762939453,147143,RR
2025-12-24 11:45:00-05:00,3.54010009765625,3.545099973678589,3.5199999809265137,3.5350000858306885,181759,RR
2025-12-24 11:50:00-05:00,3.5399999618530273,3.549999952316284,3.5350000858306885,3.5399999618530273,164345,RR
2025-12-24 11:55:00-05:00,3.5450000762939453,3.549999952316284,3.5329999923706055,3.5450000762939453,78143,RR
2025-12-24 12:00:00-05:00,3.5450000762939453,3.5999999046325684,3.5450000762939453,3.598599910736084,290664,RR
2025-12-24 12:05:00-05:00,3.5999999046325684,3.5999999046325684,3.569999933242798,3.575000047683716,339453,RR
2025-12-24 12:10:00-05:00,3.569999933242798,3.5899999141693115,3.569999933242798,3.583699941635132,346417,RR
2025-12-24 12:15:00-05:00,3.5799999237060547,3.5899999141693115,3.569999933242798,3.5850000381469727,142457,RR
2025-12-24 12:20:00-05:00,3.5855000019073486,3.5899999141693115,3.5799999237060547,3.5850000381469727,3231649,RR
2025-12-24 12:25:00-05:00,3.5899999141693115,3.619999885559082,3.5850000381469727,3.619999885559082,170232,RR
2025-12-24 12:30:00-05:00,3.6194000244140625,3.630000114440918,3.609999895095825,3.630000114440918,99158,RR
2025-12-24 12:35:00-05:00,3.625,3.640000104904175,3.619999885559082,3.630000114440918,182395,RR
2025-12-24 12:40:00-05:00,3.6301000118255615,3.6500000953674316,3.625,3.6470999717712402,312094,RR
2025-12-24 12:45:00-05:00,3.6449999809265137,3.6500000953674316,3.630000114440918,3.634999990463257,180712,RR
2025-12-24 12:50:00-05:00,3.640000104904175,3.640000104904175,3.619999885559082,3.630000114440918,248346,RR
2025-12-24 12:55:00-05:00,3.634999990463257,3.6600000858306885,3.6301000118255615,3.6600000858306885,485230,RR
2025-12-24 11:20:00-05:00,1.75,1.75,1.7400000095367432,1.75,33598,ECX
2025-12-24 11:25:00-05:00,1.75,1.75,1.7400000095367432,1.75,3168682,ECX
2025-12-24 11:30:00-05:00,1.75,1.75,1.7450000047683716,1.7450000047683716,112866,ECX
2025-12-24 11:35:00-05:00,1.75,1.75,1.7400000095367432,1.75,3265974,ECX
2025-12-24 11:40:00-05:00,1.75,1.75,1.7411999702453613,1.75,68018,ECX
2025-12-24 11:45:00-05:00,1.75,1.75,1.7400000095367432,1.7450000047683716,112398,ECX
2025-12-24 11:50:00-05:00,1.7400000095367432,1.75,1.690000057220459,1.7000000476837158,3895824,ECX
2025-12-24 11:55:00-05:00,1.7000000476837158,1.7050000429153442,1.6799999475479126,1.6799999475479126,3969134,ECX
2025-12-24 12:00:00-05:00,1.687999963760376,1.725000023841858,1.6749999523162842,1.6749999523162842,386712,ECX
2025-12-24 12:05:00-05:00,1.6749999523162842,1.684999942779541,1.6699999570846558,1.6749999523162842,270206,ECX
2025-12-24 12:10:00-05:00,1.6749999523162842,1.6799999475479126,1.6749999523162842,1.6749999523162842,37323,ECX
2025-12-24 12:15:00-05:00,1.6799999475479126,1.690000057220459,1.649999976158142,1.659999966621399,313298,ECX
2025-12-24 12:20:00-05:00,1.659999966621399,1.6749999523162842,1.6449999809265137,1.649999976158142,735824,ECX
2025-12-24 12:25:00-05:00,1.649999976158142,1.6549999713897705,1.6449999809265137,1.649999976158142,220983,ECX
2025-12-24 12:30:00-05:00,1.6549999713897705,1.6549999713897705,1.6449999809265137,1.6449999809265137,5359537,ECX
2025-12-24 12:35:00-05:00,1.6449999809265137,1.6649999618530273,1.6299999952316284,1.6399999856948853,418708,ECX
2025-12-24 12:40:00-05:00,1.6399999856948853,1.6449999809265137,1.6349999904632568,1.6399999856948853,6051788,ECX
2025-12-24 12:45:00-05:00,1.6399999856948853,1.6399999856948853,1.6380000114440918,1.6399999856948853,11200,ECX
2025-12-24 12:50:00-05:00,1.6399999856948853,1.6449999809265137,1.6349999904632568,1.6399999856948853,75536,ECX
2025-12-24 12:55:00-05:00,1.6399999856948853,1.690000057220459,1.6399999856948853,1.690000057220459,117840,ECX
2025-12-24 11:20:00-05:00,0.27790001034736633,0.2800000011920929,0.2773999869823456,0.2800000011920929,104798,RVPH
2025-12-24 11:25:00-05:00,0.27959999442100525,0.28760001063346863,0.27959999442100525,0.2870999872684479,133407,RVPH
2025-12-24 11:30:00-05:00,0.2870999872684479,0.287200003862381,0.2800000011920929,0.2800000011920929,36422,RVPH
2025-12-24 11:35:00-05:00,0.2802000045776367,0.2802000045776367,0.2800000011920929,0.2800000011920929,40769,RVPH
2025-12-24 11:40:00-05:00,0.2800999879837036,0.2802000045776367,0.2800000011920929,0.2802000045776367,153303,RVPH
2025-12-24 11:45:00-05:00,0.2802000045776367,0.2802000045776367,0.2784999907016754,0.2784999907016754,77859,RVPH
2025-12-24 11:50:00-05:00,0.2784000039100647,0.2784999907016754,0.27730000019073486,0.27799999713897705,147328,RVPH
2025-12-24 11:55:00-05:00,0.2775999903678894,0.2800000011920929,0.2775999903678894,0.2800000011920929,97034,RVPH
2025-12-24 12:00:00-05:00,0.2800000011920929,0.2800000011920929,0.2777000069618225,0.2777999937534332,3300173,RVPH
2025-12-24 12:05:00-05:00,0.2777999937534332,0.27889999747276306,0.2777000069618225,0.27799999713897705,3320214,RVPH
2025-12-24 12:10:00-05:00,0.27799999713897705,0.2797999978065491,0.27730000019073486,0.2782999873161316,115899,RVPH
2025-12-24 12:15:00-05:00,0.27880001068115234,0.27970001101493835,0.2777999937534332,0.27880001068115234,142057,RVPH
2025-12-24 12:20:00-05:00,0.27869999408721924,0.2799000144004822,0.2766999900341034,0.27959999442100525,108245,RVPH
2025-12-24 12:25:00-05:00,0.2793999910354614,0.2800000011920929,0.2791999876499176,0.2800000011920929,3654032,RVPH
2025-12-24 12:30:00-05:00,0.2802000045776367,0.2802000045776367,0.2775999903678894,0.27959999442100525,135073,RVPH
