date,open,high,low,close,volume,symbol
2025-12-24 15:05:00-05:00,2.31,2.32,2.31,2.31,2500.0,SIDU
2025-12-24 15:10:00-05:00,2.3,2.3,2.3,2.3,662.0,SIDU
2025-12-24 15:15:00-05:00,2.3,2.32,2.3,2.31,1779.0,SIDU
2025-12-24 15:20:00-05:00,2.31,2.31,2.26,2.26,11339.0,SIDU
2025-12-24 15:25:00-05:00,2.26,2.28,2.25,2.28,17121.0,SIDU
2025-12-24 15:30:00-05:00,2.28,2.28,2.27,2.27,570.0,SIDU
2025-12-24 15:35:00-05:00,2.28,2.28,2.26,2.26,8725.0,SIDU
2025-12-24 15:40:00-05:00,2.27,2.27,2.26,2.27,6484.0,SIDU
2025-12-24 15:45:00-05:00,2.26,2.28,2.26,2.28,3612.0,SIDU
2025-12-24 15:50:00-05:00,2.27,2.27,2.27,2.27,2991.0,SIDU
2025-12-24 15:55:00-05:00,2.27,2.27,2.26,2.27,14031.0,SIDU
2025-12-26 09:30:00-05:00,3.01,3.23,2.98,3.18,20625985.0,SIDU
2025-12-26 09:35:00-05:00,3.19,3.37,3.18,3.27,7155197.0,SIDU
2025-12-26 09:40:00-05:00,3.27,3.33,3.15,3.22,29584920.0,SIDU
2025-12-26 09:45:00-05:00,3.23,3.25,3.11,3.16,152524.0,SIDU
2025-12-26 09:50:00-05:00,2.98,2.98,2.845,2.87,5179250.0,SIDU
2025-12-26 09:55:00-05:00,2.8669,2.8899,2.8383,2.8501,2548064.0,SIDU
2025-12-26 10:00:00-05:00,2.855,2.855,2.6299,2.7299,7400023.0,SIDU
2025-12-26 10:05:00-05:00,2.6985,2.785,2.6768,2.785,3519540.0,SIDU
2025-12-26 10:10:00-05:00,2.8029,2.8099,2.79,2.8099,1140848.0,SIDU
2025-12-24 11:55:00-05:00,0.2474,0.2474,0.2452,0.2452,3502.0,DTCK
2025-12-24 12:00:00-05:00,0.2452,0.2452,0.2409,0.2409,135219.0,DTCK
2025-12-24 12:05:00-05:00,0.237,0.237,0.237,0.237,1000.0,DTCK
2025-12-24 12:10:00-05:00,0.237,0.237,0.2322,0.2322,14450.0,DTCK
2025-12-24 12:15:00-05:00,0.2325,0.2325,0.2322,0.2322,4710.0,DTCK
2025-12-24 12:20:00-05:00,0.2325,0.2381,0.2325,0.2381,2800.0,DTCK
2025-12-24 12:30:00-05:00,0.2353,0.2353,0.2353,0.2353,4737.0,DTCK
2025-12-24 12:35:00-05:00,0.2379,0.2379,0.2379,0.2379,148.0,DTCK
2025-12-24 12:45:00-05:00,0.2352,0.2352,0.2352,0.2352,0.0,DTCK
2025-12-24 12:50:00-05:00,0.238,0.238,0.2361,0.2361,200.0,DTCK
2025-12-24 12:55:00-05:00,0.2361,0.2379,0.2361,0.2361,2949.0,DTCK
2025-12-26 09:30:00-05:00,0.4735,0.485,0.4401,0.45,8057647.0,DTCK
2025-12-26 09:35:00-05:00,0.4501,0.4501,0.41,0.4281,5170171.0,DTCK
2025-12-26 09:40:00-05:00,0.4233,0.4517,0.4121,0.4167,5312442.0,DTCK
2025-12-26 09:45:00-05:00,0.4151,0.4151,0.3786,0.3849,5498903.0,DTCK
2025-12-26 09:50:00-05:00,0.3849,0.3971,0.3767,0.3832,2411943.0,DTCK
2025-12-26 09:55:00-05:00,0.3857,0.3939,0.3731,0.3731,1807224.0,DTCK
2025-12-26 10:00:00-05:00,0.3723,0.395,0.3671,0.3911,2504973.0,DTCK
2025-12-26 10:05:00-05:00,0.3928,0.3957,0.3771,0.3894,1709917.0,DTCK
2025-12-26 10:10:00-05:00,0.3881,0.4052,0.3881,0.4052,741343.0,DTCK
2025-12-24 12:05:00-05:00,0.1446,0.1486,0.1446,0.1452,9657.0,ECDA
2025-12-24 12:10:00-05:00,0.1469,0.1469,0.1469,0.1469,11432.0,ECDA
2025-12-24 12:15:00-05:00,0.1469,0.1469,0.1452,0.1469,2179.0,ECDA
2025-12-24 12:20:00-05:00,0.1468,0.1468,0.1468,0.1468,1979.0,ECDA
2025-12-24 12:25:00-05:00,0.145,0.145,0.145,0.145,2309.0,ECDA
2025-12-24 12:30:00-05:00,0.145,0.145,0.145,0.145,2386.0,ECDA
2025-12-24 12:35:00-05:00,0.145,0.1451,0.145,0.1451,2482.0,ECDA
2025-12-24 12:40:00-05:00,0.1473,0.166,0.1473,0.166,116760.0,ECDA
2025-12-24 12:45:00-05:00,0.166,0.1696,0.1589,0.1589,214357.0,ECDA
2025-12-24 12:50:00-05:00,0.16,0.16,0.16,0.16,18058.0,ECDA
2025-12-24 12:55:00-05:00,0.1605,0.1607,0.1573,0.1577,63086.0,ECDA
2025-12-26 09:30:00-05:00,1.1499,1.405,1.1499,1.3899,7096199.0,ECDA
2025-12-26 09:35:00-05:00,1.3987,1.415,1.2746,1.2897,5815478.0,ECDA
2025-12-26 09:40:00-05:00,1.2797,1.44,1.1984,1.4286,5888959.0,ECDA
2025-12-26 09:45:00-05:00,1.4303,1.5562,1.4199,1.5562,5658452.0,ECDA
2025-12-26 09:50:00-05:00,1.6916,1.94,1.6599,1.925,11519468.0,ECDA
2025-12-26 09:55:00-05:00,1.9201,1.9201,1.7501,1.7501,5738652.0,ECDA
2025-12-26 10:00:00-05:00,1.7516,1.84,1.72,1.8002,3453996.0,ECDA
2025-12-26 10:05:00-05:00,1.805,1.805,1.595,1.6398,4088136.0,ECDA
2025-12-26 10:10:00-05:00,1.6386,1.648,1.6,1.6417,621164.0,ECDA
2025-12-24 12:05:00-05:00,0.301,0.34,0.2953,0.32415,16171993.0,NCL
2025-12-24 12:10:00-05:00,0.3242,0.3332,0.3162,0.32235,11485910.0,NCL
2025-12-24 12:15:00-05:00,0.3223,0.32235,0.2866,0.2931,12902912.0,NCL
2025-12-24 12:20:00-05:00,0.2932,0.2937,0.263,0.2653,9840254.0,NCL
2025-12-24 12:25:00-05:00,0.2648,0.2652,0.2461,0.2499,8575883.0,NCL
2025-12-24 12:30:00-05:00,0.2485,0.2555,0.236,0.2526,7132299.0,NCL
2025-12-24 12:35:00-05:00,0.2533,0.2622,0.253,0.254,246113.0,NCL
2025-12-24 12:40:00-05:00,0.254,0.269,0.254,0.2553,4202647.0,NCL
2025-12-24 12:45:00-05:00,0.2553,0.2944,0.2532,0.2913,607518.0,NCL
2025-12-24 12:50:00-05:00,0.2882,0.29,0.2657,0.2685,485187.0,NCL
2025-12-24 12:55:00-05:00,0.271,0.273,0.2531,0.2661,176864.0,NCL
2025-12-26 09:30:00-05:00,0.3274,0.3366,0.3123,0.3286,65245193.0,NCL
2025-12-26 09:35:00-05:00,0.3272,0.3285,0.3032,0.3118,1603805.0,NCL
2025-12-26 09:40:00-05:00,0.3113,0.3211,0.3104,0.314,723797.0,NCL
2025-12-26 09:45:00-05:00,0.3121,0.313,0.305,0.3052,688958.0,NCL
2025-12-26 09:50:00-05:00,0.3051,0.313,0.302,0.3085,750905.0,NCL
2025-12-26 09:55:00-05:00,0.3089,0.3255,0.3089,0.3238,1092824.0,NCL
2025-12-26 10:00:00-05:00,0.321,0.321,0.2934,0.3012,1331881.0,NCL
2025-12-26 10:05:00-05:00,0.3011,0.3073,0.3,0.3024,533271.0,NCL
2025-12-26 10:10:00-05:00,0.3031,0.3031,0.301,0.3013,96319.0,NCL
2025-12-24 12:05:00-05:00,0.1579,0.1616,0.1579,0.1586,33867.0,XTKG
2025-12-24 12:10:00-05:00,0.1586,0.1591,0.1567,0.1568,124582.0,XTKG
2025-12-24 12:15:00-05:00,0.1572,0.16,0.1572,0.1592,118731.0,XTKG
2025-12-24 12:20:00-05:00,0.159,0.159,0.1583,0.1584,116666.0,XTKG
2025-12-24 12:25:00-05:00,0.158,0.158,0.1551,0.156,100308.0,XTKG
2025-12-24 12:30:00-05:00,0.1563,0.1584,0.1563,0.1578,97528.0,XTKG
2025-12-24 12:35:00-05:00,0.1581,0.1615,0.1581,0.159,104278.0,XTKG
2025-12-24 12:40:00-05:00,0.1577,0.1577,0.1546,0.1559,218672.0,XTKG
2025-12-24 12:45:00-05:00,0.1562,0.157,0.1544,0.157,198075.0,XTKG
2025-12-24 12:50:00-05:00,0.1574,0.1592,0.1574,0.1579,324443.0,XTKG
2025-12-24 12:55:00-05:00,0.1578,0.1628,0.1578,0.1628,401116.0,XTKG
2025-12-26 09:30:00-05:00,0.1751,0.181,0.173,0.1739,750858.0,XTKG
2025-12-26 09:35:00-05:00,0.174,0.1746,0.1686,0.1688,1169936.0,XTKG
2025-12-26 09:40:00-05:00,0.1688,0.1688,0.1645,0.1676,773767.0,XTKG
2025-12-26 09:45:00-05:00,0.1676,0.1739,0.1676,0.173,1009824.0,XTKG
2025-12-26 09:50:00-05:00,0.1738,0.1738,0.1696,0.1714,415852.0,XTKG
2025-12-26 09:55:00-05:00,0.1714,0.1725,0.1683,0.1702,535430.0,XTKG
2025-12-26 10:00:00-05:00,0.17,0.1704,0.1664,0.1665,500069.0,XTKG
2025-12-26 10:05:00-05:00,0.1665,0.169,0.1665,0.1666,448913.0,XTKG
2025-12-26 10:10:00-05:00,0.1667,0.1679,0.166,0.1678,73537.0,XTKG
2025-12-24 12:05:00-05:00,0.1101,0.1105,0.11,0.1104,28874.0,ATPC
2025-12-24 12:10:00-05:00,0.1105,0.1113,0.1093,0.11,43695.0,ATPC
2025-12-24 12:15:00-05:00,0.11,0.11,0.1093,0.1094,59224.0,ATPC
2025-12-24 12:20:00-05:00,0.1094,0.1098,0.1094,0.1098,39098.0,ATPC
2025-12-24 12:25:00-05:00,0.1098,0.1106,0.1096,0.11,16138.0,ATPC
2025-12-24 12:30:00-05:00,0.11,0.11,0.1093,0.11,82205.0,ATPC
2025-12-24 12:35:00-05:00,0.1099,0.11,0.1094,0.11,20214.0,ATPC
2025-12-24 12:40:00-05:00,0.11,0.1113,0.1094,0.1094,21824.0,ATPC
2025-12-24 12:45:00-05:00,0.1094,0.11,0.1094,0.1099,28778.0,ATPC
2025-12-24 12:50:00-05:00,0.1099,0.1104,0.1099,0.1104,55723.0,ATPC
2025-12-24 12:55:00-05:00,0.1108,0.1111,0.1104,0.1105,5067783.0,ATPC
2025-12-26 09:30:00-05:00,0.12,0.1236,0.12,0.1212,425805.0,ATPC
2025-12-26 09:35:00-05:00,0.1207,0.1209,0.1195,0.12,854934.0,ATPC
2025-12-26 09:40:00-05:00,0.1199,0.12,0.1179,0.12,883864.0,ATPC
