datetime,symbol,open,high,low,close,volume,time
2025-12-18 09:30:00-05:00,Benf,4.26,4.449999,4.199999,4.429999,17527.0,2025-12-18 09:30:00
2025-12-18 09:35:00-05:00,Benf,4.449999,4.769999,4.375,4.769999,6421.0,2025-12-18 09:35:00
2025-12-18 09:40:00-05:00,Benf,4.704999,4.994999,4.704999,4.849999,4896.0,2025-12-18 09:40:00
2025-12-18 09:45:00-05:00,Benf,4.949999,5.05,4.7901,5.039999,8520.0,2025-12-18 09:45:00
2025-12-18 09:50:00-05:00,Benf,5.01,5.039999,4.9,5.039999,3648.0,2025-12-18 09:50:00
2025-12-18 09:55:00-05:00,Benf,5.039999,5.199999,4.953199,5.199999,4424.0,2025-12-18 09:55:00
2025-12-19 09:30:00-05:00,CCL,28.549999,29.2,27.959999,29.129999,7735713.0,2025-12-19 09:30:00
2025-12-19 09:35:00-05:00,CCL,29.1201,29.44,29.01,29.3344,1635815.0,2025-12-19 09:35:00
2025-12-19 09:40:00-05:00,CCL,29.34,29.659999,29.29,29.5,1372141.0,2025-12-19 09:40:00
2025-12-19 09:45:00-05:00,CCL,29.489999,29.569999,28.93,29.12,1456824.0,2025-12-19 09:45:00
2025-12-19 09:50:00-05:00,CCL,29.129999,29.969999,29.129999,29.924999,1546123.0,2025-12-19 09:50:00
2025-12-19 09:55:00-05:00,CCL,29.92,30.209999,29.879999,30.145,1675794.0,2025-12-19 09:55:00
2025-12-17 09:30:00-05:00,GHI,6.599999,6.75,6.599999,6.71,21368.0,2025-12-17 09:30:00
2025-12-17 09:35:00-05:00,GHI,6.75,6.874,6.747,6.8501,12009.0,2025-12-17 09:35:00
2025-12-17 09:40:00-05:00,GHI,6.88,7.0,6.837699,6.968699,8232.0,2025-12-17 09:40:00
2025-12-17 09:45:00-05:00,GHI,6.969999,7.019999,6.969999,6.989999,20718.0,2025-12-17 09:45:00
2025-12-17 09:50:00-05:00,GHI,6.98,6.997399,6.972899,6.989999,4094.0,2025-12-17 09:50:00
