date,open,high,low,close,volume,symbol
2025-12-26 09:35:00-05:00,0.4501,0.4501,0.41,0.4277,44857468.0,DTCK
2025-12-26 09:40:00-05:00,0.4277,0.4522,0.4121,0.4166,2711266.0,DTCK
2025-12-26 09:45:00-05:00,0.4166,0.4167,0.3785,0.3848,2865274.0,DTCK
2025-12-26 09:50:00-05:00,0.3846,0.3971,0.3766,0.3832,1457417.0,DTCK
2025-12-26 09:55:00-05:00,0.3832,0.394,0.37,0.3701,1121701.0,DTCK
2025-12-26 10:00:00-05:00,0.3701,0.395,0.3666,0.392,1541709.0,DTCK
2025-12-26 10:05:00-05:00,0.3921,0.3966,0.3766,0.3867,1081978.0,DTCK
2025-12-26 10:10:00-05:00,0.3882,0.42,0.3864,0.4131,2610097.0,DTCK
2025-12-26 10:15:00-05:00,0.4131,0.4196,0.3817,0.3868,1420201.0,DTCK
2025-12-26 10:20:00-05:00,0.3866,0.3867,0.367,0.3696,500188.0,DTCK
2025-12-24 15:15:00-05:00,0.1806,0.1955,0.1806,0.195,58854.0,ECDA
2025-12-24 15:20:00-05:00,0.19,0.1929,0.1858,0.1858,17748.0,ECDA
2025-12-24 15:25:00-05:00,0.1858,0.1858,0.1858,0.1858,5651.0,ECDA
2025-12-24 15:30:00-05:00,0.1889,0.1889,0.1866,0.1866,346.0,ECDA
2025-12-24 15:35:00-05:00,0.187,0.1978,0.187,0.1961,13230.0,ECDA
2025-12-24 15:40:00-05:00,0.1931,0.2,0.1931,0.2,15316.0,ECDA
2025-12-24 15:45:00-05:00,0.2016,0.2032,0.192,0.1924,8498.0,ECDA
2025-12-24 15:50:00-05:00,0.19,0.19,0.1779,0.184,17673.0,ECDA
2025-12-24 15:55:00-05:00,0.1865,0.1865,0.1865,0.1865,105.0,ECDA
2025-12-26 09:30:00-05:00,1.1499,1.405,1.1499,1.3899,7096199.0,ECDA
2025-12-26 09:35:00-05:00,1.3987,1.415,1.2746,1.2897,5815478.0,ECDA
2025-12-26 09:40:00-05:00,1.2797,1.44,1.1984,1.4286,5888959.0,ECDA
2025-12-26 09:45:00-05:00,1.4303,1.5562,1.4199,1.5562,5658452.0,ECDA
2025-12-26 09:50:00-05:00,1.6916,1.94,1.6599,1.925,11519468.0,ECDA
2025-12-26 09:55:00-05:00,1.9201,1.9201,1.7501,1.7501,5738652.0,ECDA
2025-12-26 10:00:00-05:00,1.7516,1.84,1.72,1.8002,3453996.0,ECDA
2025-12-26 10:05:00-05:00,1.805,1.805,1.595,1.6398,4088136.0,ECDA
2025-12-26 10:10:00-05:00,1.6386,1.6799,1.5983,1.6384,3005164.0,ECDA
2025-12-26 10:15:00-05:00,1.6214,1.7587,1.5848,1.7016,4070316.0,ECDA
2025-12-26 10:20:00-05:00,1.6901,1.6986,1.6319,1.635,697694.0,ECDA
2025-12-24 12:15:00-05:00,0.3223,0.32235,0.2866,0.2931,12902912.0,NCL
2025-12-24 12:20:00-05:00,0.2932,0.2937,0.263,0.2653,9840254.0,NCL
2025-12-24 12:25:00-05:00,0.2648,0.2652,0.2461,0.2499,8575883.0,NCL
2025-12-24 12:30:00-05:00,0.2485,0.2555,0.236,0.2526,7132299.0,NCL
2025-12-24 12:35:00-05:00,0.2533,0.2622,0.253,0.254,246113.0,NCL
2025-12-24 12:40:00-05:00,0.254,0.269,0.254,0.2553,4202647.0,NCL
2025-12-24 12:45:00-05:00,0.2553,0.2944,0.2532,0.2913,607518.0,NCL
2025-12-24 12:50:00-05:00,0.2882,0.29,0.2657,0.2685,485187.0,NCL
2025-12-24 12:55:00-05:00,0.271,0.273,0.2531,0.2661,176864.0,NCL
2025-12-26 09:30:00-05:00,0.3274,0.3366,0.3123,0.3286,65245193.0,NCL
2025-12-26 09:35:00-05:00,0.3272,0.3285,0.3032,0.3118,1603805.0,NCL
2025-12-26 09:40:00-05:00,0.3113,0.3211,0.3104,0.314,723797.0,NCL
2025-12-26 09:45:00-05:00,0.3121,0.313,0.305,0.3052,688958.0,NCL
2025-12-26 09:50:00-05:00,0.3051,0.313,0.302,0.3085,750905.0,NCL
2025-12-26 09:55:00-05:00,0.3089,0.3255,0.3089,0.3238,1092824.0,NCL
2025-12-26 10:00:00-05:00,0.321,0.321,0.2934,0.3012,1331881.0,NCL
2025-12-26 10:05:00-05:00,0.3011,0.3073,0.3,0.3024,533271.0,NCL
2025-12-26 10:10:00-05:00,0.3031,0.3031,0.2972,0.3,404886.0,NCL
2025-12-26 10:15:00-05:00,0.2997,0.3065,0.297,0.3052,482099.0,NCL
2025-12-26 10:20:00-05:00,0.3046,0.3164,0.3046,0.3109,669551.0,NCL
2025-12-24 12:15:00-05:00,0.11,0.11,0.1093,0.1094,59224.0,ATPC
2025-12-24 12:20:00-05:00,0.1094,0.1098,0.1094,0.1098,39098.0,ATPC
2025-12-24 12:25:00-05:00,0.1098,0.1106,0.1096,0.11,16138.0,ATPC
2025-12-24 12:30:00-05:00,0.11,0.11,0.1093,0.11,82205.0,ATPC
2025-12-24 12:35:00-05:00,0.1099,0.11,0.1094,0.11,20214.0,ATPC
2025-12-24 12:40:00-05:00,0.11,0.1113,0.1094,0.1094,21824.0,ATPC
2025-12-24 12:45:00-05:00,0.1094,0.11,0.1094,0.1099,28778.0,ATPC
2025-12-24 12:50:00-05:00,0.1099,0.1104,0.1099,0.1104,55723.0,ATPC
2025-12-24 12:55:00-05:00,0.1108,0.1111,0.1104,0.1105,5067783.0,ATPC
2025-12-26 09:30:00-05:00,0.12,0.1236,0.12,0.1212,425805.0,ATPC
2025-12-26 09:35:00-05:00,0.1207,0.1209,0.1195,0.12,854934.0,ATPC
2025-12-26 09:40:00-05:00,0.1199,0.12,0.1179,0.12,883864.0,ATPC
2025-12-26 09:45:00-05:00,0.12,0.12,0.117,0.1181,378069.0,ATPC
2025-12-26 09:50:00-05:00,0.1181,0.1231,0.1181,0.1222,569239.0,ATPC
2025-12-26 09:55:00-05:00,0.1226,0.1226,0.1199,0.1207,246268.0,ATPC
2025-12-26 10:00:00-05:00,0.1204,0.1224,0.1192,0.1193,122802.0,ATPC
2025-12-26 10:05:00-05:00,0.119,0.1191,0.116,0.116,351427.0,ATPC
2025-12-26 10:10:00-05:00,0.1168,0.1197,0.1168,0.1194,193305.0,ATPC
2025-12-26 10:15:00-05:00,0.1192,0.1217,0.1183,0.1202,95929.0,ATPC
2025-12-26 10:20:00-05:00,0.1206,0.1209,0.1191,0.1196,247108.0,ATPC
2025-12-24 12:15:00-05:00,0.0372,0.0372,0.0372,0.0372,29909.0,IVP
2025-12-24 12:20:00-05:00,0.0371,0.0371,0.0371,0.0371,30747.0,IVP
2025-12-24 12:25:00-05:00,0.037,0.0376,0.037,0.0373,308583.0,IVP
2025-12-24 12:30:00-05:00,0.0372,0.0372,0.0353,0.0353,6318068.0,IVP
2025-12-24 12:35:00-05:00,0.0364,0.0374,0.0364,0.0369,403704.0,IVP
2025-12-24 12:40:00-05:00,0.0367,0.0367,0.0366,0.0366,308637.0,IVP
2025-12-24 12:45:00-05:00,0.0365,0.0366,0.0365,0.0366,234667.0,IVP
2025-12-24 12:50:00-05:00,0.0365,0.0365,0.0365,0.0365,71167.0,IVP
2025-12-24 12:55:00-05:00,0.0365,0.0366,0.0365,0.0366,6199606.0,IVP
2025-12-26 09:30:00-05:00,0.0425,0.0425,0.0406,0.0415,351962.0,IVP
2025-12-26 09:35:00-05:00,0.0415,0.0437,0.0415,0.0435,1828932.0,IVP
2025-12-26 09:40:00-05:00,0.0451,0.0466,0.0428,0.0432,8290041.0,IVP
2025-12-26 09:45:00-05:00,0.0429,0.0438,0.0423,0.0427,1445308.0,IVP
2025-12-26 09:50:00-05:00,0.0434,0.0445,0.0428,0.0438,1747092.0,IVP
2025-12-26 09:55:00-05:00,0.0439,0.0441,0.0435,0.044,602070.0,IVP
2025-12-26 10:00:00-05:00,0.044,0.0441,0.0436,0.0441,609540.0,IVP
2025-12-26 10:05:00-05:00,0.0441,0.0456,0.0436,0.0447,2136675.0,IVP
2025-12-26 10:10:00-05:00,0.0448,0.0449,0.0427,0.0434,1398265.0,IVP
2025-12-26 10:15:00-05:00,0.0431,0.0434,0.0423,0.0426,412927.0,IVP
2025-12-26 10:20:00-05:00,0.0428,0.043,0.0425,0.043,210954.0,IVP
2025-12-24 12:15:00-05:00,0.1572,0.16,0.1572,0.1592,118731.0,XTKG
2025-12-24 12:20:00-05:00,0.159,0.159,0.1583,0.1584,116666.0,XTKG
2025-12-24 12:25:00-05:00,0.158,0.158,0.1551,0.156,100308.0,XTKG
2025-12-24 12:30:00-05:00,0.1563,0.1584,0.1563,0.1578,97528.0,XTKG
2025-12-24 12:35:00-05:00,0.1581,0.1615,0.1581,0.159,104278.0,XTKG
2025-12-24 12:40:00-05:00,0.1577,0.1577,0.1546,0.1559,218672.0,XTKG
2025-12-24 12:45:00-05:00,0.1562,0.157,0.1544,0.157,198075.0,XTKG
2025-12-24 12:50:00-05:00,0.1574,0.1592,0.1574,0.1579,324443.0,XTKG
2025-12-24 12:55:00-05:00,0.1578,0.1628,0.1578,0.1628,401116.0,XTKG
2025-12-26 09:30:00-05:00,0.1821,0.1821,0.173,0.174,50367652.0,XTKG
2025-12-26 09:35:00-05:00,0.1745,0.1745,0.1686,0.1687,600103.0,XTKG
2025-12-26 09:40:00-05:00,0.1686,0.1686,0.1644,0.1665,354508.0,XTKG
2025-12-26 09:45:00-05:00,0.1677,0.1745,0.1677,0.173,534429.0,XTKG
2025-12-26 09:50:00-05:00,0.1736,0.1736,0.1703,0.1714,30164362.0,XTKG
2025-12-26 09:55:00-05:00,0.1713,0.1718,0.1683,0.17,160622.0,XTKG
2025-12-26 10:00:00-05:00,0.1697,0.17,0.1669,0.167,262575.0,XTKG
2025-12-26 10:05:00-05:00,0.1665,0.1689,0.1665,0.167,377616.0,XTKG
2025-12-26 10:10:00-05:00,0.1665,0.1683,0.166,0.1683,117887.0,XTKG
2025-12-26 10:15:00-05:00,0.1689,0.18,0.168,0.1799,336402.0,XTKG
2025-12-26 10:20:00-05:00,0.1793,0.1793,0.173,0.1732,158553.0,XTKG
2025-12-24 12:15:00-05:00,0.0307,0.0314,0.0305,0.0306,1223539.0,WOK
2025-12-24 12:20:00-05:00,0.0304,0.0306,0.0297,0.0306,1265925.0,WOK
2025-12-24 12:25:00-05:00,0.0306,0.0306,0.0298,0.03,1218921.0,WOK
2025-12-24 12:30:00-05:00,0.03,0.0309,0.0299,0.0307,764393.0,WOK
2025-12-24 12:35:00-05:00,0.0306,0.0306,0.0301,0.0301,627810.0,WOK
2025-12-24 12:40:00-05:00,0.0301,0.0313,0.0301,0.0313,811251.0,WOK
2025-12-24 12:45:00-05:00,0.0313,0.032,0.031,0.032,1468064.0,WOK
2025-12-24 12:50:00-05:00,0.0322,0.0329,0.0314,0.0319,1127470.0,WOK
2025-12-24 12:55:00-05:00,0.0319,0.033,0.0312,0.0328,29849533.0,WOK
2025-12-26 09:30:00-05:00,0.031,0.031,0.0296,0.0296,1540525.0,WOK
2025-12-26 09:35:00-05:00,0.0294,0.0297,0.029,0.0294,998623.0,WOK
2025-12-26 09:40:00-05:00,0.0294,0.0295,0.0288,0.0292,1322891.0,WOK
2025-12-26 09:45:00-05:00,0.0292,0.0293,0.029,0.0293,665051.0,WOK
2025-12-26 09:50:00-05:00,0.02929,0.0293,0.0288,0.0291,1039576.0,WOK
2025-12-26 09:55:00-05:00,0.0291,0.0292,0.029,0.0291,770205.0,WOK
2025-12-26 10:00:00-05:00,0.0291,0.0297,0.029,0.0296,582360.0,WOK
2025-12-26 10:05:00-05:00,0.0296,0.0297,0.0288,0.0288,1766905.0,WOK
2025-12-26 10:10:00-05:00,0.0287,0.029,0.0286,0.029,533482.0,WOK
2025-12-26 10:15:00-05:00,0.0289,0.029,0.0288,0.029,521136.0,WOK
2025-12-26 10:20:00-05:00,0.029,0.029,0.0289,0.029,288650.0,WOK
2025-12-24 11:40:00-05:00,0.2,0.2,0.2,0.2,14350.0,YYGH
2025-12-24 12:05:00-05:00,0.1985,0.1985,0.1985,0.1985,134.0,YYGH
2025-12-24 12:10:00-05:00,0.199,0.199,0.1985,0.1985,3229.0,YYGH
2025-12-24 12:15:00-05:00,0.1985,0.1985,0.1985,0.1985,1800.0,YYGH
2025-12-24 12:20:00-05:00,0.1987,0.1995,0.1985,0.1995,22779.0,YYGH
2025-12-24 12:30:00-05:00,0.1995,0.1995,0.1986,0.1986,0.0,YYGH
2025-12-24 12:40:00-05:00,0.1988,0.1988,0.1988,0.1988,400.0,YYGH
2025-12-24 12:45:00-05:00,0.1993,0.1993,0.1993,0.1993,1139.0,YYGH
2025-12-24 12:55:00-05:00,0.2,0.2,0.2,0.2,0.0,YYGH
2025-12-26 09:30:00-05:00,0.2354,0.2354,0.2041,0.2084,2923293.0,YYGH
2025-12-26 09:35:00-05:00,0.209,0.2155,0.2063,0.2085,769967.0,YYGH
2025-12-26 09:40:00-05:00,0.209,0.2147,0.2045,0.2064,606677.0,YYGH
2025-12-26 09:45:00-05:00,0.2059,0.2059,0.2003,0.2036,982966.0,YYGH
2025-12-26 09:50:00-05:00,0.2037,0.2048,0.2005,0.201,531475.0,YYGH
2025-12-26 09:55:00-05:00,0.2005,0.2037,0.2,0.2013,349503.0,YYGH
2025-12-26 10:00:00-05:00,0.201,0.202,0.2006,0.2016,111488.0,YYGH
2025-12-26 10:05:00-05:00,0.202,0.208,0.2016,0.2063,231382.0,YYGH
2025-12-26 10:10:00-05:00,0.2063,0.2077,0.2063,0.207,214598.0,YYGH
2025-12-26 10:15:00-05:00,0.2071,0.2137,0.2064,0.2065,269412.0,YYGH
2025-12-26 10:20:00-05:00,0.2064,0.2075,0.2064,0.2066,87684.0,YYGH
2025-12-24 12:15:00-05:00,0.2382,0.2383,0.2323,0.2354,41869.0,PCLA
2025-12-24 12:20:00-05:00,0.235,0.2372,0.235,0.2372,30390.0,PCLA
2025-12-24 12:25:00-05:00,0.24,0.2434,0.24,0.2434,7050.0,PCLA
2025-12-24 12:30:00-05:00,0.2433,0.2434,0.2385,0.2434,48712.0,PCLA
2025-12-24 12:35:00-05:00,0.2404,0.2404,0.2376,0.2387,149537.0,PCLA
2025-12-24 12:40:00-05:00,0.2432,0.2432,0.2375,0.2415,13301.0,PCLA
2025-12-24 12:45:00-05:00,0.2409,0.2409,0.2379,0.2385,21519.0,PCLA
2025-12-24 12:50:00-05:00,0.2394,0.24,0.2371,0.2371,82186.0,PCLA
2025-12-24 12:55:00-05:00,0.2386,0.2386,0.2355,0.2355,42655.0,PCLA
2025-12-26 09:30:00-05:00,0.3217,0.3233,0.3099,0.318,19592711.0,PCLA
2025-12-26 09:35:00-05:00,0.3122,0.3122,0.303,0.3038,304528.0,PCLA
2025-12-26 09:40:00-05:00,0.3035,0.31,0.3007,0.303,388026.0,PCLA
2025-12-26 09:45:00-05:00,0.3028,0.3037,0.3006,0.3011,257238.0,PCLA
2025-12-26 09:50:00-05:00,0.3011,0.3025,0.3004,0.3005,360303.0,PCLA
2025-12-26 09:55:00-05:00,0.3005,0.3005,0.3004,0.3005,311921.0,PCLA
2025-12-26 10:00:00-05:00,0.3004,0.3005,0.2832,0.2865,663882.0,PCLA
2025-12-26 10:05:00-05:00,0.2868,0.2985,0.2868,0.2943,185341.0,PCLA
2025-12-26 10:10:00-05:00,0.2944,0.2945,0.29,0.2914,81037.0,PCLA
2025-12-26 10:15:00-05:00,0.2917,0.3094,0.2908,0.3094,398378.0,PCLA
2025-12-26 10:20:00-05:00,0.3085,0.3277,0.306,0.3188,1612260.0,PCLA
2025-12-24 12:15:00-05:00,0.3895,0.3895,0.3734,0.3807,1767130.0,MWG
2025-12-24 12:20:00-05:00,0.3807,0.3873,0.3652,0.36893,1364855.0,MWG
2025-12-24 12:25:00-05:00,0.3689,0.3758,0.3621,0.3685,915110.0,MWG
2025-12-24 12:30:00-05:00,0.3686,0.3686,0.3417,0.3533,1685196.0,MWG
2025-12-24 12:35:00-05:00,0.3533,0.3586,0.3456,0.352,933977.0,MWG
2025-12-24 12:40:00-05:00,0.352,0.3523,0.3306,0.3342,1439967.0,MWG
2025-12-24 12:45:00-05:00,0.3343,0.3343,0.3222,0.3268,606631.0,MWG
2025-12-24 12:50:00-05:00,0.3411,0.3593,0.3384,0.3552,0.0,MWG
2025-12-24 12:55:00-05:00,0.3558,0.3684,0.3522,0.3532,0.0,MWG
2025-12-26 09:30:00-05:00,0.3593,0.3682,0.3492,0.3655,341806.0,MWG
2025-12-26 09:35:00-05:00,0.3671,0.3732,0.3603,0.3603,506983.0,MWG
2025-12-26 09:40:00-05:00,0.3586,0.3745,0.3586,0.369,492415.0,MWG
2025-12-26 09:45:00-05:00,0.3691,0.374,0.369,0.3722,293325.0,MWG
2025-12-26 09:50:00-05:00,0.3722,0.3722,0.3684,0.3722,300658.0,MWG
2025-12-26 09:55:00-05:00,0.371,0.3722,0.3684,0.3722,195718.0,MWG
2025-12-26 10:00:00-05:00,0.3744,0.3744,0.371,0.3718,286937.0,MWG
2025-12-26 10:05:00-05:00,0.3559,0.3684,0.3527,0.354,302095.0,MWG
2025-12-26 10:10:00-05:00,0.354,0.3595,0.354,0.3552,110333.0,MWG
2025-12-26 10:15:00-05:00,0.356,0.3591,0.353,0.354,193029.0,MWG
2025-12-26 10:20:00-05:00,0.3547,0.3569,0.354,0.355,88927.0,MWG
2025-12-24 12:15:00-05:00,1.01,1.01,1.01,1.01,1834.0,SOAR
2025-12-24 12:20:00-05:00,1.01,1.01,1.01,1.01,891.0,SOAR
2025-12-24 12:25:00-05:00,1.01,1.01,1.01,1.01,2198.0,SOAR
2025-12-24 12:30:00-05:00,1.01,1.01,1.01,1.01,5156.0,SOAR
2025-12-24 12:35:00-05:00,1.01,1.01,1.01,1.01,0.0,SOAR
2025-12-24 12:40:00-05:00,1.01,1.01,1.01,1.01,1198.0,SOAR
2025-12-24 12:45:00-05:00,1.01,1.02,1.01,1.02,497.0,SOAR
2025-12-24 12:50:00-05:00,1.01,1.01,1.01,1.01,100.0,SOAR
2025-12-24 12:55:00-05:00,1.02,1.04,1.01,1.04,866.0,SOAR
2025-12-26 09:30:00-05:00,1.0611,1.08,0.99,1.0056,630579.0,SOAR
2025-12-26 09:35:00-05:00,1.005,1.0202,0.9642,0.967,316310.0,SOAR
2025-12-26 09:40:00-05:00,0.9829,1.01,0.9705,0.9741,155961.0,SOAR
2025-12-26 09:45:00-05:00,0.9706,1.0,0.9706,1.0,154370.0,SOAR
2025-12-26 09:50:00-05:00,1.007,1.045,0.9905,1.0301,281358.0,SOAR
2025-12-26 09:55:00-05:00,1.035,1.0484,1.01,1.0484,140247.0,SOAR
2025-12-26 10:00:00-05:00,1.04,1.05,1.04,1.04,223146.0,SOAR
2025-12-26 10:05:00-05:00,1.0413,1.045,1.0101,1.0101,169362.0,SOAR
2025-12-26 10:10:00-05:00,1.0101,1.02,1.0,1.005,135249.0,SOAR
2025-12-26 10:15:00-05:00,1.01,1.01,0.9867,0.9967,108928.0,SOAR
2025-12-26 10:20:00-05:00,0.9953,1.02,0.9953,1.005,45161.0,SOAR
2025-12-24 12:15:00-05:00,0.7812,0.7812,0.7812,0.7812,392.0,DAIC
2025-12-24 12:20:00-05:00,0.7632,0.78,0.7632,0.78,3180.0,DAIC
2025-12-24 12:25:00-05:00,0.78,0.785,0.78,0.785,1014.0,DAIC
2025-12-24 12:30:00-05:00,0.765,0.765,0.765,0.765,10654.0,DAIC
2025-12-24 12:35:00-05:00,0.75,0.75,0.75,0.75,7300.0,DAIC
2025-12-24 12:40:00-05:00,0.75,0.75,0.7451,0.7451,14896.0,DAIC
2025-12-24 12:45:00-05:00,0.75,0.75,0.7449,0.745,7501.0,DAIC
2025-12-24 12:50:00-05:00,0.74,0.74,0.7312,0.7312,12932.0,DAIC
2025-12-24 12:55:00-05:00,0.7342,0.7445,0.7328,0.7412,2495.0,DAIC
2025-12-26 09:30:00-05:00,0.8005,0.8005,0.7903,0.8005,55395.0,DAIC
2025-12-26 09:35:00-05:00,0.811,1.04,0.811,1.04,146349.0,DAIC
2025-12-26 09:40:00-05:00,1.13,1.18,1.11,1.15,219752.0,DAIC
2025-12-26 09:45:00-05:00,1.15,1.19,0.9807,1.09,1302277.0,DAIC
2025-12-26 09:50:00-05:00,1.09,1.09,0.9,0.98,878229.0,DAIC
2025-12-26 09:55:00-05:00,0.96,1.1,0.96,1.07,1130094.0,DAIC
2025-12-26 10:00:00-05:00,1.07,1.08,0.9787,1.03,690873.0,DAIC
2025-12-26 10:05:00-05:00,1.03,1.1,0.98,1.09,982448.0,DAIC
2025-12-26 10:10:00-05:00,1.08,1.09,0.9639,1.01,909710.0,DAIC
2025-12-26 10:15:00-05:00,1.0,1.0,0.91,0.9395,673685.0,DAIC
2025-12-26 10:20:00-05:00,0.9392,0.98,0.92,0.95,355845.0,DAIC
2025-12-24 12:15:00-05:00,3.58,3.59,3.58,3.58,7311.0,RR
2025-12-24 12:20:00-05:00,3.59,3.59,3.58,3.59,112197.0,RR
2025-12-24 12:25:00-05:00,3.59,3.62,3.59,3.62,170232.0,RR
2025-12-24 12:30:00-05:00,3.62,3.63,3.62,3.62,99158.0,RR
2025-12-24 12:35:00-05:00,3.63,3.63,3.63,3.63,182395.0,RR
2025-12-24 12:40:00-05:00,3.64,3.65,3.63,3.65,312094.0,RR
2025-12-24 12:45:00-05:00,3.65,3.65,3.63,3.63,180712.0,RR
2025-12-24 12:50:00-05:00,3.64,3.64,3.63,3.63,248346.0,RR
2025-12-24 12:55:00-05:00,3.64,3.66,3.64,3.66,485230.0,RR
2025-12-26 09:30:00-05:00,3.62,3.62,3.34,3.36,1190645.0,RR
2025-12-26 09:35:00-05:00,3.36,3.39,3.28,3.37,716537.0,RR
2025-12-26 09:40:00-05:00,3.38,3.41,3.35,3.39,536346.0,RR
2025-12-26 09:45:00-05:00,3.38,3.39,3.32,3.36,493658.0,RR
2025-12-26 09:50:00-05:00,3.36,3.36,3.32,3.33,239718.0,RR
2025-12-26 09:55:00-05:00,3.33,3.34,3.32,3.34,183150.0,RR
2025-12-26 10:00:00-05:00,3.34,3.34,3.3,3.33,324734.0,RR
2025-12-26 10:05:00-05:00,3.33,3.35,3.32,3.35,207451.0,RR
2025-12-26 10:10:00-05:00,3.35,3.35,3.31,3.32,278356.0,RR
2025-12-26 10:15:00-05:00,3.32,3.34,3.3,3.33,197241.0,RR
2025-12-26 10:20:00-05:00,3.3289,3.34,3.3201,3.335,75248.0,RR
2025-12-24 12:15:00-05:00,0.2582,0.2597,0.2582,0.2587,25487.0,SRXH
2025-12-24 12:20:00-05:00,0.2583,0.2588,0.2575,0.2588,74051.0,SRXH
2025-12-24 12:25:00-05:00,0.2588,0.2588,0.2557,0.2558,132836.0,SRXH
2025-12-24 12:30:00-05:00,0.2555,0.2555,0.2555,0.2555,270654.0,SRXH
2025-12-24 12:35:00-05:00,0.255,0.26,0.255,0.2594,204057.0,SRXH
2025-12-24 12:40:00-05:00,0.258,0.2585,0.2535,0.2567,114473.0,SRXH
2025-12-24 12:45:00-05:00,0.2551,0.2575,0.255,0.2575,25532.0,SRXH
2025-12-24 12:50:00-05:00,0.2563,0.2574,0.2563,0.2573,0.0,SRXH
2025-12-24 12:55:00-05:00,0.2575,0.26,0.2575,0.2576,2037.0,SRXH
2025-12-26 09:30:00-05:00,0.2585,0.2664,0.2564,0.2564,638005.0,SRXH
2025-12-26 09:35:00-05:00,0.2553,0.2587,0.2534,0.2552,174804.0,SRXH
2025-12-26 09:40:00-05:00,0.2534,0.2541,0.2534,0.2535,102485.0,SRXH
2025-12-26 09:45:00-05:00,0.2502,0.2517,0.2481,0.2517,206808.0,SRXH
2025-12-26 09:50:00-05:00,0.2514,0.253,0.2462,0.2474,147687.0,SRXH
2025-12-26 09:55:00-05:00,0.2472,0.2508,0.2467,0.2502,415001.0,SRXH
2025-12-26 10:00:00-05:00,0.251,0.2592,0.2487,0.2568,93240.0,SRXH
2025-12-26 10:05:00-05:00,0.2567,0.2567,0.2511,0.2511,84669.0,SRXH
2025-12-26 10:10:00-05:00,0.2505,0.2522,0.25,0.25,56709.0,SRXH
2025-12-26 10:15:00-05:00,0.2501,0.2511,0.2477,0.2478,151921.0,SRXH
2025-12-26 10:20:00-05:00,0.2472,0.2487,0.246,0.2465,95818.0,SRXH
2025-12-24 12:15:00-05:00,0.9339,0.9343,0.9201,0.9201,12182.0,APVO
2025-12-24 12:20:00-05:00,0.9201,0.9343,0.92,0.9338,17575.0,APVO
2025-12-24 12:25:00-05:00,0.9286,0.9286,0.9286,0.9286,16.0,APVO
2025-12-24 12:30:00-05:00,0.9283,0.9283,0.9238,0.9238,3357.0,APVO
2025-12-24 12:35:00-05:00,0.9245,0.9314,0.9245,0.9314,5956.0,APVO
2025-12-24 12:40:00-05:00,0.9328,0.9328,0.9321,0.9321,17839.0,APVO
2025-12-24 12:45:00-05:00,0.9327,0.9327,0.9314,0.9314,3482.0,APVO
2025-12-24 12:50:00-05:00,0.9314,0.9324,0.9314,0.9319,1998.0,APVO
