date,open,high,low,close,volume,symbol
2025-12-23 15:55:00-05:00,1.514999,1.539999,1.514999,1.519999,158252.0,SLNH
2025-12-23 14:20:00-05:00,1.58,1.585,1.575,1.575,37821.0,REKR
2025-12-23 14:25:00-05:00,1.575,1.58,1.572399,1.575,1282.0,REKR
2025-12-23 14:30:00-05:00,1.57,1.58,1.57,1.575,2198.0,REKR
2025-12-23 14:35:00-05:00,1.575,1.585,1.575,1.585,10448.0,REKR
2025-12-23 14:40:00-05:00,1.585,1.59,1.5801,1.585,2648.0,REKR
2025-12-23 14:45:00-05:00,1.5801,1.581099,1.570099,1.58,10677.0,REKR
2025-12-23 14:50:00-05:00,1.5792,1.5792,1.57,1.5762,18330.0,REKR
2025-12-23 14:55:00-05:00,1.58,1.58,1.570099,1.575,9627.0,REKR
2025-12-23 15:00:00-05:00,1.575,1.58,1.571799,1.575,6077.0,REKR
2025-12-23 15:05:00-05:00,1.575,1.58,1.570099,1.58,13864.0,REKR
2025-12-23 15:10:00-05:00,1.58,1.5877,1.575,1.5877,11471.0,REKR
2025-12-23 15:15:00-05:00,1.59,1.59,1.585,1.5879,2138.0,REKR
2025-12-23 15:20:00-05:00,1.585,1.6,1.585,1.6,53873.0,REKR
2025-12-23 15:25:00-05:00,1.595,1.608,1.595,1.605,24150.0,REKR
2025-12-23 15:30:00-05:00,1.605,1.6051,1.605,1.605,3840.0,REKR
2025-12-23 15:35:00-05:00,1.605,1.61,1.6,1.6,2892.0,REKR
2025-12-23 15:40:00-05:00,1.605,1.609899,1.6,1.605,11596.0,REKR
2025-12-23 15:45:00-05:00,1.605,1.607499,1.600299,1.605,6173.0,REKR
2025-12-23 15:50:00-05:00,1.605,1.609899,1.595,1.595,45339.0,REKR
2025-12-23 15:55:00-05:00,1.598,1.61,1.595,1.605,45951.0,REKR
2025-12-23 14:20:00-05:00,4.295,4.304999,4.284999,4.284999,22096.0,ATAI
2025-12-23 14:25:00-05:00,4.284999,4.284999,4.275,4.28,23264.0,ATAI
2025-12-23 14:30:00-05:00,4.28,4.3,4.28,4.3,33329.0,ATAI
2025-12-23 14:35:00-05:00,4.3,4.309999,4.299399,4.3,1874264.0,ATAI
2025-12-23 14:40:00-05:00,4.304999,4.315,4.3,4.304999,33620.0,ATAI
2025-12-23 14:45:00-05:00,4.304999,4.309999,4.284999,4.289999,30296.0,ATAI
2025-12-23 14:50:00-05:00,4.289999,4.3,4.284999,4.2908,17341.0,ATAI
2025-12-23 14:55:00-05:00,4.295,4.3,4.280099,4.289999,20434.0,ATAI
2025-12-23 15:00:00-05:00,4.284999,4.3,4.283999,4.289999,26286.0,ATAI
2025-12-23 15:05:00-05:00,4.295,4.329999,4.289999,4.322199,32406.0,ATAI
2025-12-23 15:10:00-05:00,4.324999,4.335,4.32,4.324999,30828.0,ATAI
2025-12-23 15:15:00-05:00,4.324999,4.329999,4.324999,4.324999,12797.0,ATAI
2025-12-23 15:20:00-05:00,4.324999,4.329999,4.32,4.3203,14674.0,ATAI
2025-12-23 15:25:00-05:00,4.324999,4.335,4.32,4.324999,39681.0,ATAI
2025-12-23 15:30:00-05:00,4.324999,4.329999,4.315,4.32,22417.0,ATAI
2025-12-23 15:35:00-05:00,4.32,4.32,4.309999,4.315,27415.0,ATAI
2025-12-23 15:40:00-05:00,4.32,4.349999,4.314499,4.349999,45664.0,ATAI
2025-12-23 15:45:00-05:00,4.349999,4.364999,4.34,4.349999,53614.0,ATAI
2025-12-23 15:50:00-05:00,4.344999,4.344999,4.309999,4.315,28174.0,ATAI
2025-12-23 15:55:00-05:00,4.309999,4.34,4.3,4.34,161129.0,ATAI
2025-12-23 14:20:00-05:00,6.82,6.829999,6.82,6.824999,7532.0,NVAX
2025-12-23 14:25:00-05:00,6.824999,6.829999,6.82,6.8242,8619.0,NVAX
2025-12-23 14:30:00-05:00,6.829999,6.835,6.82,6.824999,15461.0,NVAX
2025-12-23 14:35:00-05:00,6.824999,6.84,6.824999,6.824999,13870.0,NVAX
2025-12-23 14:40:00-05:00,6.824999,6.829999,6.809999,6.815,33632.0,NVAX
2025-12-23 14:45:00-05:00,6.815,6.82,6.789999,6.789999,11911.0,NVAX
2025-12-23 14:50:00-05:00,6.784999,6.789999,6.783899,6.784999,12248.0,NVAX
2025-12-23 14:55:00-05:00,6.786799,6.8,6.784999,6.8,9835.0,NVAX
2025-12-23 15:00:00-05:00,6.795,6.8,6.7901,6.8,6330.0,NVAX
2025-12-23 15:05:00-05:00,6.8,6.8,6.789999,6.795,26745.0,NVAX
2025-12-23 15:10:00-05:00,6.795,6.795499,6.784999,6.7944,22439.0,NVAX
2025-12-23 15:15:00-05:00,6.795,6.8,6.789999,6.7986,9792.0,NVAX
2025-12-23 15:20:00-05:00,6.795,6.8,6.789999,6.795,16978.0,NVAX
2025-12-23 15:25:00-05:00,6.8,6.8,6.789999,6.795,29666.0,NVAX
2025-12-23 15:30:00-05:00,6.795,6.8,6.789999,6.793399,15893.0,NVAX
2025-12-23 15:35:00-05:00,6.795,6.809999,6.789999,6.804999,11415.0,NVAX
2025-12-23 15:40:00-05:00,6.804999,6.809999,6.8,6.809999,18142.0,NVAX
2025-12-23 15:45:00-05:00,6.804999,6.82,6.8,6.8,34146.0,NVAX
2025-12-23 15:50:00-05:00,6.804999,6.804999,6.78,6.784999,39213.0,NVAX
2025-12-23 15:55:00-05:00,6.784999,6.815,6.769999,6.809999,101141.0,NVAX
2025-12-23 14:20:00-05:00,9.939999,9.939999,9.93,9.93,14031.0,HUN
2025-12-23 14:25:00-05:00,9.93,9.944999,9.93,9.944999,16623.0,HUN
2025-12-23 14:30:00-05:00,9.944999,9.977499,9.944999,9.965,29994.0,HUN
2025-12-23 14:35:00-05:00,9.96,9.965499,9.96,9.965,6865.0,HUN
2025-12-23 14:40:00-05:00,9.96,9.965,9.949999,9.954999,11380.0,HUN
2025-12-23 14:45:00-05:00,9.949999,9.96,9.949999,9.954999,7336.0,HUN
2025-12-23 14:50:00-05:00,9.954999,9.96,9.939999,9.954999,22255.0,HUN
2025-12-23 14:55:00-05:00,9.954999,9.975,9.954999,9.965,35948.0,HUN
2025-12-23 15:00:00-05:00,9.965,9.965,9.939999,9.96,27967.0,HUN
2025-12-23 15:05:00-05:00,9.954999,9.965,9.954999,9.965,10989.0,HUN
2025-12-23 15:10:00-05:00,9.965,9.97,9.949999,9.949999,18327.0,HUN
2025-12-23 15:15:00-05:00,9.954999,9.954999,9.93,9.944999,25917.0,HUN
2025-12-23 15:20:00-05:00,9.944999,9.944999,9.899999,9.904999,33732.0,HUN
2025-12-23 15:25:00-05:00,9.899999,9.904999,9.89,9.899999,44558.0,HUN
2025-12-23 15:30:00-05:00,9.904999,9.92,9.904999,9.92,21229.0,HUN
2025-12-23 15:35:00-05:00,9.92,9.939999,9.909999,9.939999,34601.0,HUN
2025-12-23 15:40:00-05:00,9.935,9.935,9.93,9.935,17161.0,HUN
2025-12-23 15:45:00-05:00,9.935,9.949999,9.93,9.944999,47001.0,HUN
2025-12-23 15:50:00-05:00,9.939999,9.949999,9.93,9.944999,112181.0,HUN
2025-12-23 15:55:00-05:00,9.939999,9.944999,9.899999,9.909999,412106.0,HUN
2025-12-23 14:20:00-05:00,8.279999,8.289999,8.274999,8.274999,52007.0,GNL
2025-12-23 14:25:00-05:00,8.274999,8.275799,8.274999,8.275799,9074.0,GNL
2025-12-23 14:30:00-05:00,8.274999,8.274999,8.265,8.265,33597.0,GNL
2025-12-23 14:35:00-05:00,8.265,8.27,8.263099,8.265,6059.0,GNL
2025-12-23 14:40:00-05:00,8.265,8.265,8.265,8.265,1863.0,GNL
2025-12-23 14:45:00-05:00,8.265,8.2656,8.2601,8.265,6903.0,GNL
2025-12-23 14:50:00-05:00,8.265,8.265,8.265,8.265,4777.0,GNL
2025-12-23 14:55:00-05:00,8.2665,8.2665,8.265,8.265,4940.0,GNL
2025-12-23 15:00:00-05:00,8.265,8.265,8.25,8.265,53520.0,GNL
2025-12-23 15:05:00-05:00,8.265,8.284999,8.265,8.284999,14545.0,GNL
2025-12-23 15:10:00-05:00,8.284999,8.284999,8.274999,8.2756,31377.0,GNL
2025-12-23 15:15:00-05:00,8.272399,8.274999,8.265,8.265,35382.0,GNL
2025-12-23 15:20:00-05:00,8.265,8.265,8.25,8.25,19987.0,GNL
2025-12-23 15:25:00-05:00,8.26,8.26,8.244999,8.244999,31640.0,GNL
2025-12-23 15:30:00-05:00,8.244999,8.26,8.244999,8.255,21080.0,GNL
2025-12-23 15:35:00-05:00,8.255,8.255,8.25,8.255,5372.0,GNL
2025-12-23 15:40:00-05:00,8.255,8.255,8.244999,8.244999,64703.0,GNL
2025-12-23 15:45:00-05:00,8.244999,8.25,8.225,8.225,24189.0,GNL
2025-12-23 15:50:00-05:00,8.225,8.225,8.199999,8.204999,28340.0,GNL
2025-12-23 15:55:00-05:00,8.199999,8.22,8.194999,8.22,113324.0,GNL
