date,open,high,low,close,volume,symbol
2025-12-26 10:05:00-05:00,0.119,0.1191,0.116,0.116,351427.0,ATPC
2025-12-26 10:10:00-05:00,0.1168,0.1197,0.1168,0.1194,193305.0,ATPC
2025-12-26 10:15:00-05:00,0.1192,0.1217,0.1183,0.1202,95929.0,ATPC
2025-12-26 10:20:00-05:00,0.1206,0.1209,0.1191,0.1195,252137.0,ATPC
2025-12-26 10:25:00-05:00,0.1198,0.1204,0.1188,0.1188,142655.0,ATPC
2025-12-26 10:30:00-05:00,0.119,0.119,0.1171,0.1177,196471.0,ATPC
2025-12-26 10:35:00-05:00,0.1176,0.1177,0.1172,0.1172,123571.0,ATPC
2025-12-26 10:40:00-05:00,0.1172,0.1175,0.1167,0.1167,165441.0,ATPC
2025-12-26 10:45:00-05:00,0.1168,0.1171,0.1167,0.117,127928.0,ATPC
2025-12-26 10:50:00-05:00,0.1169,0.1179,0.1169,0.1179,130852.0,ATPC
2025-12-24 12:40:00-05:00,0.1988,0.1988,0.1988,0.1988,400.0,YYGH
2025-12-24 12:45:00-05:00,0.1993,0.1993,0.1993,0.1993,1139.0,YYGH
2025-12-24 12:55:00-05:00,0.2,0.2,0.2,0.2,0.0,YYGH
2025-12-26 09:30:00-05:00,0.2354,0.2354,0.2041,0.2084,2923293.0,YYGH
2025-12-26 09:35:00-05:00,0.209,0.2155,0.2063,0.2085,769967.0,YYGH
2025-12-26 09:40:00-05:00,0.209,0.2147,0.2045,0.2064,606677.0,YYGH
2025-12-26 09:45:00-05:00,0.2059,0.2059,0.2003,0.2036,982966.0,YYGH
2025-12-26 09:50:00-05:00,0.2037,0.2048,0.2005,0.201,531475.0,YYGH
2025-12-26 09:55:00-05:00,0.2005,0.2037,0.2,0.2013,349503.0,YYGH
2025-12-26 10:00:00-05:00,0.201,0.202,0.2006,0.2016,111488.0,YYGH
2025-12-26 10:05:00-05:00,0.202,0.208,0.2016,0.2063,231382.0,YYGH
2025-12-26 10:10:00-05:00,0.2063,0.2077,0.2063,0.207,214598.0,YYGH
2025-12-26 10:15:00-05:00,0.2071,0.2137,0.2064,0.2065,269412.0,YYGH
2025-12-26 10:20:00-05:00,0.2064,0.2075,0.2064,0.2064,98614.0,YYGH
2025-12-26 10:25:00-05:00,0.2065,0.2065,0.2,0.2003,424593.0,YYGH
2025-12-26 10:30:00-05:00,0.2004,0.2033,0.2004,0.2027,46849.0,YYGH
2025-12-26 10:35:00-05:00,0.2023,0.2055,0.2023,0.2048,62076.0,YYGH
2025-12-26 10:40:00-05:00,0.2049,0.2049,0.203,0.2034,61057.0,YYGH
2025-12-26 10:45:00-05:00,0.2035,0.2046,0.2016,0.204,34399.0,YYGH
2025-12-26 10:50:00-05:00,0.2038,0.2102,0.2037,0.2102,213559.0,YYGH
2025-12-24 12:45:00-05:00,0.0365,0.0366,0.0365,0.0366,234667.0,IVP
2025-12-24 12:50:00-05:00,0.0365,0.0365,0.0365,0.0365,71167.0,IVP
2025-12-24 12:55:00-05:00,0.0365,0.0366,0.0365,0.0366,6199606.0,IVP
2025-12-26 09:30:00-05:00,0.0425,0.0425,0.0405,0.0414,9439599.0,IVP
2025-12-26 09:35:00-05:00,0.0415,0.0453,0.0415,0.0452,2242640.0,IVP
2025-12-26 09:40:00-05:00,0.0453,0.0475,0.0428,0.0432,5430677.0,IVP
2025-12-26 09:45:00-05:00,0.0432,0.0438,0.0419,0.0434,1270494.0,IVP
2025-12-26 09:50:00-05:00,0.0434,0.0448,0.0428,0.0438,1533421.0,IVP
2025-12-26 09:55:00-05:00,0.044,0.0441,0.0435,0.044,511112.0,IVP
2025-12-26 10:00:00-05:00,0.044,0.0441,0.0432,0.0441,510423.0,IVP
2025-12-26 10:05:00-05:00,0.0441,0.0456,0.0436,0.0449,1257367.0,IVP
2025-12-26 10:10:00-05:00,0.0448,0.0449,0.0425,0.0434,13502450.0,IVP
2025-12-26 10:15:00-05:00,0.0428,0.0434,0.0422,0.0426,361197.0,IVP
2025-12-26 10:20:00-05:00,0.0428,0.0432,0.0425,0.0431,236141.0,IVP
2025-12-26 10:25:00-05:00,0.0433,0.0434,0.0427,0.0427,215817.0,IVP
2025-12-26 10:30:00-05:00,0.0426,0.0428,0.0425,0.0426,105261.0,IVP
2025-12-26 10:35:00-05:00,0.0427,0.043,0.0426,0.0429,263368.0,IVP
2025-12-26 10:40:00-05:00,0.043,0.043,0.0428,0.043,805099.0,IVP
2025-12-26 10:45:00-05:00,0.0429,0.043,0.0429,0.043,31616.0,IVP
2025-12-26 10:50:00-05:00,0.0429,0.043,0.0429,0.0429,78388.0,IVP
2025-12-24 12:45:00-05:00,0.0313,0.032,0.031,0.032,1468064.0,WOK
2025-12-24 12:50:00-05:00,0.0322,0.0329,0.0314,0.0319,1127470.0,WOK
2025-12-24 12:55:00-05:00,0.0319,0.033,0.0312,0.0328,29849533.0,WOK
2025-12-26 09:30:00-05:00,0.031,0.031,0.0293,0.0294,9229549.0,WOK
2025-12-26 09:35:00-05:00,0.0295,0.0295,0.029,0.0293,676850.0,WOK
2025-12-26 09:40:00-05:00,0.0295,0.0295,0.0288,0.029,773099.0,WOK
2025-12-26 09:45:00-05:00,0.0291,0.0292,0.0291,0.0292,417171.0,WOK
2025-12-26 09:50:00-05:00,0.0293,0.0293,0.0288,0.0291,491983.0,WOK
2025-12-26 09:55:00-05:00,0.029,0.0292,0.029,0.0291,636106.0,WOK
2025-12-26 10:00:00-05:00,0.0291,0.0297,0.0291,0.0296,341575.0,WOK
2025-12-26 10:05:00-05:00,0.0295,0.0297,0.0287,0.0287,1156449.0,WOK
2025-12-26 10:10:00-05:00,0.0287,0.0289,0.0287,0.0289,386875.0,WOK
2025-12-26 10:15:00-05:00,0.0289,0.029,0.0288,0.029,446314.0,WOK
2025-12-26 10:20:00-05:00,0.029,0.029,0.029,0.029,16122174.0,WOK
2025-12-26 10:25:00-05:00,0.029,0.0291,0.029,0.0291,379518.0,WOK
2025-12-26 10:30:00-05:00,0.0292,0.0292,0.029,0.029,219952.0,WOK
2025-12-26 10:35:00-05:00,0.029,0.029,0.0289,0.0289,172575.0,WOK
2025-12-26 10:40:00-05:00,0.0289,0.029,0.0284,0.029,353054.0,WOK
2025-12-26 10:45:00-05:00,0.029,0.029,0.029,0.029,200.0,WOK
2025-12-26 10:50:00-05:00,0.029,0.0291,0.0287,0.0288,289563.0,WOK
2025-12-24 12:45:00-05:00,0.3343,0.3343,0.3222,0.3268,606631.0,MWG
2025-12-24 12:50:00-05:00,0.3411,0.3593,0.3384,0.3552,0.0,MWG
2025-12-24 12:55:00-05:00,0.3558,0.3684,0.3522,0.3532,0.0,MWG
2025-12-26 09:30:00-05:00,0.3593,0.3737,0.3491,0.36554,14927964.0,MWG
2025-12-26 09:35:00-05:00,0.3673,0.3732,0.3554,0.3566,508879.0,MWG
2025-12-26 09:40:00-05:00,0.3603,0.375,0.3586,0.369,490430.0,MWG
2025-12-26 09:45:00-05:00,0.36905,0.374,0.3684,0.37215,293399.0,MWG
2025-12-26 09:50:00-05:00,0.37215,0.3722,0.3684,0.3722,300723.0,MWG
2025-12-26 09:55:00-05:00,0.3721,0.3732,0.3684,0.3732,230667.0,MWG
2025-12-26 10:00:00-05:00,0.3733,0.3744,0.3507,0.35578,358099.0,MWG
2025-12-26 10:05:00-05:00,0.3568,0.3692,0.3527,0.354,195857.0,MWG
2025-12-26 10:10:00-05:00,0.3539,0.3595,0.3539,0.3552,110381.0,MWG
2025-12-26 10:15:00-05:00,0.3541,0.3595,0.353,0.354,192969.0,MWG
2025-12-26 10:20:00-05:00,0.3541,0.3569,0.354,0.355,96025.0,MWG
2025-12-26 10:25:00-05:00,0.35505,0.3551,0.35,0.3509,225263.0,MWG
2025-12-26 10:30:00-05:00,0.35095,0.3619,0.3505,0.3589,167049.0,MWG
2025-12-26 10:35:00-05:00,0.3581,0.3638,0.358,0.3627,30462.0,MWG
2025-12-26 10:40:00-05:00,0.3632,0.3632,0.3587,0.3596,58736.0,MWG
2025-12-26 10:45:00-05:00,0.3627,0.3656,0.3596,0.3597,59726.0,MWG
2025-12-26 10:50:00-05:00,0.3596,0.3618,0.3596,0.3604,15084.0,MWG
2025-12-24 12:45:00-05:00,0.75,0.75,0.7449,0.745,7501.0,DAIC
2025-12-24 12:50:00-05:00,0.74,0.74,0.7312,0.7312,12932.0,DAIC
2025-12-24 12:55:00-05:00,0.7342,0.7445,0.7328,0.7412,2495.0,DAIC
2025-12-26 09:30:00-05:00,0.78,0.8159,0.78,0.8159,55395.0,DAIC
2025-12-26 09:35:00-05:00,0.8189,1.04,0.8006,1.04,146349.0,DAIC
2025-12-26 09:40:00-05:00,1.13,1.19,1.11,1.15,219752.0,DAIC
2025-12-26 09:45:00-05:00,1.1385,1.1605,1.0186,1.09,1302277.0,DAIC
2025-12-26 09:50:00-05:00,1.08,1.09,0.9,0.9897,878229.0,DAIC
2025-12-26 09:55:00-05:00,0.98,1.1,0.9567,1.07,1130094.0,DAIC
2025-12-26 10:00:00-05:00,1.08,1.08,0.97,1.03,690873.0,DAIC
2025-12-26 10:05:00-05:00,1.03,1.1,0.98,1.08,982448.0,DAIC
2025-12-26 10:10:00-05:00,1.09,1.09,0.9626,1.0,909710.0,DAIC
2025-12-26 10:15:00-05:00,1.0,1.01,0.9,0.9392,673685.0,DAIC
2025-12-26 10:20:00-05:00,0.9352,0.98,0.92,0.95,384553.0,DAIC
2025-12-26 10:25:00-05:00,0.95,0.95,0.84,0.8495,914154.0,DAIC
2025-12-26 10:30:00-05:00,0.79,0.8,0.7271,0.7271,804713.0,DAIC
2025-12-26 10:35:00-05:00,0.72,0.7301,0.6212,0.6385,1067076.0,DAIC
2025-12-26 10:40:00-05:00,0.6506,0.72,0.6506,0.7,603820.0,DAIC
2025-12-26 10:45:00-05:00,0.6949,0.71,0.6847,0.6848,278342.0,DAIC
2025-12-26 10:50:00-05:00,0.6873,0.69,0.67,0.6798,156866.0,DAIC
2025-12-24 12:45:00-05:00,1.01,1.02,1.01,1.02,497.0,SOAR
2025-12-24 12:50:00-05:00,1.01,1.01,1.01,1.01,100.0,SOAR
2025-12-24 12:55:00-05:00,1.02,1.04,1.01,1.04,866.0,SOAR
2025-12-26 09:30:00-05:00,1.07,1.08,0.99,1.0,14305889.0,SOAR
2025-12-26 09:35:00-05:00,1.02,1.02,0.967,0.9788,323005.0,SOAR
2025-12-26 09:40:00-05:00,0.9799,1.01,0.9714,0.9714,149047.0,SOAR
2025-12-26 09:45:00-05:00,0.9837,1.0,0.98,1.0,160190.0,SOAR
2025-12-26 09:50:00-05:00,1.01,1.04,0.9918,1.03,275589.0,SOAR
2025-12-26 09:55:00-05:00,1.03,1.05,1.0,1.05,140221.0,SOAR
2025-12-26 10:00:00-05:00,1.04,1.06,1.04,1.04,229333.0,SOAR
2025-12-26 10:05:00-05:00,1.03,1.05,1.02,1.02,163275.0,SOAR
2025-12-26 10:10:00-05:00,1.01,1.01,1.0,1.0,118779.0,SOAR
2025-12-26 10:15:00-05:00,1.0,1.01,0.9801,0.999,109008.0,SOAR
2025-12-26 10:20:00-05:00,1.0,1.02,1.0,1.01,62076.0,SOAR
2025-12-26 10:25:00-05:00,1.0,1.0,0.9801,0.9862,10289.0,SOAR
2025-12-26 10:30:00-05:00,1.0,1.0031,0.9724,0.9838,100256.0,SOAR
2025-12-26 10:35:00-05:00,0.9834,0.9895,0.98,0.98,53198.0,SOAR
2025-12-26 10:40:00-05:00,0.9801,0.9801,0.97,0.9748,109283.0,SOAR
2025-12-26 10:45:00-05:00,0.9715,0.9827,0.9642,0.9827,65015.0,SOAR
2025-12-26 10:50:00-05:00,0.98,0.9955,0.98,0.994,49085.0,SOAR
2025-12-24 12:45:00-05:00,0.9327,0.9327,0.9314,0.9314,3482.0,APVO
2025-12-24 12:50:00-05:00,0.9314,0.9324,0.9314,0.9319,1998.0,APVO
2025-12-24 12:55:00-05:00,0.9304,0.9304,0.93,0.93,8065.0,APVO
2025-12-26 09:30:00-05:00,0.68,0.69,0.665,0.6651,961996.0,APVO
2025-12-26 09:35:00-05:00,0.6647,0.6649,0.6401,0.6401,150949.0,APVO
2025-12-26 09:40:00-05:00,0.6401,0.6599,0.64,0.6459,225376.0,APVO
2025-12-26 09:45:00-05:00,0.644,0.6477,0.61,0.6134,1284710.0,APVO
2025-12-26 09:50:00-05:00,0.6137,0.614,0.575,0.5859,313148.0,APVO
2025-12-26 09:55:00-05:00,0.5851,0.5899,0.58,0.5851,172811.0,APVO
2025-12-26 10:00:00-05:00,0.5851,0.5851,0.5508,0.5583,370864.0,APVO
2025-12-26 10:05:00-05:00,0.5579,0.5682,0.5523,0.5545,292616.0,APVO
2025-12-26 10:10:00-05:00,0.5545,0.5545,0.5179,0.518,316163.0,APVO
2025-12-26 10:15:00-05:00,0.5186,0.5351,0.5157,0.5201,544235.0,APVO
2025-12-26 10:20:00-05:00,0.5201,0.5201,0.5125,0.5186,271267.0,APVO
2025-12-26 10:25:00-05:00,0.5177,0.5183,0.504,0.5128,368024.0,APVO
2025-12-26 10:30:00-05:00,0.5125,0.5359,0.5075,0.5323,531065.0,APVO
2025-12-26 10:35:00-05:00,0.5363,0.5388,0.519,0.5299,462974.0,APVO
2025-12-26 10:40:00-05:00,0.5294,0.5296,0.5143,0.5143,233632.0,APVO
2025-12-26 10:45:00-05:00,0.5144,0.5229,0.5144,0.5212,143834.0,APVO
2025-12-26 10:50:00-05:00,0.5223,0.5298,0.5215,0.5258,195017.0,APVO
2025-12-24 12:45:00-05:00,0.2551,0.2575,0.255,0.2575,25532.0,SRXH
2025-12-24 12:50:00-05:00,0.2563,0.2574,0.2563,0.2573,0.0,SRXH
2025-12-24 12:55:00-05:00,0.2575,0.26,0.2575,0.2576,2037.0,SRXH
2025-12-26 09:30:00-05:00,0.2585,0.2664,0.2564,0.2564,638005.0,SRXH
2025-12-26 09:35:00-05:00,0.2553,0.2587,0.2534,0.2552,174804.0,SRXH
2025-12-26 09:40:00-05:00,0.2534,0.2541,0.2534,0.2535,102485.0,SRXH
2025-12-26 09:45:00-05:00,0.2502,0.2517,0.2481,0.2517,206808.0,SRXH
2025-12-26 09:50:00-05:00,0.2514,0.253,0.2462,0.2474,147687.0,SRXH
2025-12-26 09:55:00-05:00,0.2472,0.2508,0.2467,0.2502,415001.0,SRXH
2025-12-26 10:00:00-05:00,0.251,0.2592,0.2487,0.2568,93240.0,SRXH
2025-12-26 10:05:00-05:00,0.2567,0.2567,0.2511,0.2511,84669.0,SRXH
2025-12-26 10:10:00-05:00,0.2505,0.2522,0.25,0.25,56709.0,SRXH
2025-12-26 10:15:00-05:00,0.2501,0.2511,0.2477,0.2478,151921.0,SRXH
2025-12-26 10:20:00-05:00,0.2472,0.2487,0.246,0.2476,108293.0,SRXH
2025-12-26 10:25:00-05:00,0.2466,0.2467,0.2424,0.245,742404.0,SRXH
2025-12-26 10:30:00-05:00,0.2462,0.259,0.2453,0.2505,350638.0,SRXH
2025-12-26 10:35:00-05:00,0.2506,0.272,0.2496,0.2716,439287.0,SRXH
2025-12-26 10:40:00-05:00,0.269,0.2846,0.2665,0.2685,858157.0,SRXH
2025-12-26 10:45:00-05:00,0.2689,0.27,0.2634,0.2634,577976.0,SRXH
2025-12-26 10:50:00-05:00,0.265,0.2671,0.2629,0.266,86814.0,SRXH
2025-12-24 12:40:00-05:00,0.2256,0.2256,0.2256,0.2256,0.0,MEHA
2025-12-24 12:50:00-05:00,0.225,0.225,0.2239,0.2239,218167.0,MEHA
2025-12-24 12:55:00-05:00,0.2245,0.2245,0.2241,0.2245,1844.0,MEHA
2025-12-26 09:30:00-05:00,0.235,0.235,0.232,0.234,84548.0,MEHA
2025-12-26 09:35:00-05:00,0.23,0.2305,0.227,0.227,34147.0,MEHA
2025-12-26 09:40:00-05:00,0.2339,0.2399,0.2321,0.237,25260.0,MEHA
